,metadata,last name,first name
10263,"Knoll, Katharina",Knoll, Katharina
10264,"Schularick, Moritz",Schularick, Moritz
10265,"Steger, Thomas",Steger, Thomas
10266,"Martin, Leslie A.",Martin, Leslie A.
10267,"Nataraj, Shanthi",Nataraj, Shanthi
10268,"Harrison, Ann E.",Harrison, Ann E.
10270,"Madsen, Erik",Madsen, Erik
10271,"Cornelissen, Thomas",Cornelissen, Thomas
10273,"Schonberg, Uta",Schonberg, Uta
10277,"Gong, Qing",Gong, Qing
10278,"Eden, Maya",Eden, Maya
10279,"Lundstrom, Samuel",Lundstrom, Samuel
10280,"Dahl, Gordon B.",Dahl, Gordon B.
10281,"Lochner, Lance",Lochner, Lance
10282,"Bignon, Vincent",Bignon, Vincent
10283,"Caroli, Eve",Caroli, Eve
10284,"Galbiati, Roberto",Galbiati, Roberto
10286,"Schottmuller, Christoph",Schottmuller, Christoph
10287,"Clingingsmith, David",Clingingsmith, David
10288,"De Haan, Monique",De Haan, Monique
10289,"Shachat, Jason",Shachat, Jason
10290,"Zhang, Zhenxuan",Zhang, Zhenxuan
10296,"Pollack, Harold A.",Pollack, Harold A.
10297,"Debortoli, Davide",Debortoli, Davide
10298,"Nunes, Ricardo",Nunes, Ricardo
10299,"Yared, Pierre",Yared, Pierre
10300,"Arezki, Rabah",Arezki, Rabah
10301,"Ramey, Valerie A.",Ramey, Valerie A.
10302,"Sheng, Liugang",Sheng, Liugang
10303,"Tintelnot, Felix",Tintelnot, Felix
10304,"Scheuer, Florian",Scheuer, Florian
10305,"Werning, Ivan",Werning, Ivan
10306,"Giroud, Xavier",Giroud, Xavier
10308,"Benmelech, Efraim",Benmelech, Efraim
10309,"Meisenzahl, Ralf R.",Meisenzahl, Ralf R.
10312,"Chen, Yan",Chen, Yan
10313,"Kesten, Onur",Kesten, Onur
10316,"Kircher, Philipp",Kircher, Philipp
10317,"Jaimovich, Nir",Jaimovich, Nir
10319,"Hall, Robert E.",Hall, Robert E.
10321,"Paravisini, Daniel",Paravisini, Daniel
10322,"Vig, Vikrant",Vig, Vikrant
10323,"Nekoei, Arash",Nekoei, Arash
10325,"Balafoutas, Loukas",Balafoutas, Loukas
10328,"Boberg-Fazlic, Nina",Boberg-Fazlic, Nina
10329,"Sharp, Paul",Sharp, Paul
10331,"Mackerron, George",Mackerron, George
10332,"Cheng, Terence C.",Cheng, Terence C.
10333,"Powdthavee, Nattavudh",Powdthavee, Nattavudh
10335,"Wang, Pengfei",Wang, Pengfei
10336,"Wen, Yi",Wen, Yi
10337,"Xu, Zhiwei",Xu, Zhiwei
10338,"Clemens, Jeffrey",Clemens, Jeffrey
10339,"Gottlieb, Joshua D.",Gottlieb, Joshua D.
10340,"Agranov, Marina",Agranov, Marina
10341,"Ortoleva, Pietro",Ortoleva, Pietro
10342,"Ashlagi, Itai",Ashlagi, Itai
10343,"Kanoria, Yash",Kanoria, Yash
10344,"Leshno, Jacob D.",Leshno, Jacob D.
10345,"Favilukis, Jack",Favilukis, Jack
10346,"Ludvigson, Sydney C.",Ludvigson, Sydney C.
10348,"Martin, Ian",Martin, Ian
10350,"Schoenberg, Uta",Schoenberg, Uta
10351,"Stuhler, Jan",Stuhler, Jan
10353,"Talavera, Oleksandr",Talavera, Oleksandr
10354,"Cavallo, Alberto",Cavallo, Alberto
10356,"Li, Jia",Li, Jia
10357,"Todorov, Viktor",Todorov, Viktor
10358,"Tauchen, George",Tauchen, George
10359,"Qin, Likuan",Qin, Likuan
10360,"Linetsky, Vadim",Linetsky, Vadim
10361,"Gagnon, Julien",Gagnon, Julien
10362,"Goyal, Sanjeev",Goyal, Sanjeev
10363,"Ely, Jeffrey C.",Ely, Jeffrey C.
10365,"Ozdaglar, Asuman",Ozdaglar, Asuman
10366,"Tahbaz-Salehi, Alireza",Tahbaz-Salehi, Alireza
10369,"Strzalecki, Tomasz",Strzalecki, Tomasz
10371,"Egan, Mark",Egan, Mark
10372,"Hortacsu, Ali",Hortacsu, Ali
10373,"Matvos, Gregor",Matvos, Gregor
10374,"Zwick, Eric",Zwick, Eric
10375,"Mahon, James",Mahon, James
10378,"Azevedo, Eduardo M.",Azevedo, Eduardo M.
10379,"Gottlieb, Daniel",Gottlieb, Daniel
10381,"Brooks, Benjamin",Brooks, Benjamin
10383,"Mykland, Per A.",Mykland, Per A.
10384,"Zhang, Lan",Zhang, Lan
10385,"Belloni, A.",Belloni, A.
10386,"Chernozhukov, V.",Chernozhukov, V.
10387,"Fernandez-Val, I.",Fernandez-Val, I.
10388,"Hansen, C.",Hansen, C.
10389,"Hagedorn, Marcus",Hagedorn, Marcus
10390,"Law, Tzuo Hann",Law, Tzuo Hann
10391,"Manovskii, Iourii",Manovskii, Iourii
10392,"Bjornland, Hilde C.",Bjornland, Hilde C.
10393,"Thorsrud, Leif A.",Thorsrud, Leif A.
10394,"Dalgaard, Carl-Johan",Dalgaard, Carl-Johan
10396,"Drzensky, Frank",Drzensky, Frank
10397,"Heinz, Matthias",Heinz, Matthias
10398,"Ketel, Nadine",Ketel, Nadine
10399,"Linde, Jona",Linde, Jona
10400,"Oosterbeek, Hessel",Oosterbeek, Hessel
10401,"Van Der Klaauw, Bas",Van Der Klaauw, Bas
10402,"Maloney, William F.",Maloney, William F.
10403,"Caicedo, Felipe Valencia",Caicedo, Felipe Valencia
10404,"Nenov, Plamen T.",Nenov, Plamen T.
10405,"Larsen, Erling Roed",Larsen, Erling Roed
10406,"Sommervoll, Dag Einar",Sommervoll, Dag Einar
10407,"Bianchi, Javier",Bianchi, Javier
10408,"Green, Brett",Green, Brett
10409,"Taylor, Curtis R.",Taylor, Curtis R.
10410,"Abaluck, Jason",Abaluck, Jason
10411,"Agha, Leila",Agha, Leila
10412,"Kabrhel, Chris",Kabrhel, Chris
10413,"Raja, Ali",Raja, Ali
10414,"Venkatesh, Arjun",Venkatesh, Arjun
10415,"Das, Jishnu",Das, Jishnu
10416,"Holla, Alaka",Holla, Alaka
10417,"Mohpal, Aakash",Mohpal, Aakash
10418,"Muralidharan, Karthik",Muralidharan, Karthik
10419,"Gomes, Joao",Gomes, Joao
10420,"Jermann, Urban",Jermann, Urban
10425,"Roulet, Alexandra",Roulet, Alexandra
10426,"Ketcham, Jonathan D.",Ketcham, Jonathan D.
10427,"Kuminoff, Nicolai V.",Kuminoff, Nicolai V.
10428,"Powers, Christopher A.",Powers, Christopher A.
10430,"Gruber, Jonathan",Gruber, Jonathan
10431,"Horner, Johannes",Horner, Johannes
10432,"Skrzypacz, Andrzej",Skrzypacz, Andrzej
10433,"Gill, David",Gill, David
10434,"Prowse, Victoria",Prowse, Victoria
10436,"Lambertz, Christian",Lambertz, Christian
10437,"Stahl, Konrad O.",Stahl, Konrad O.
10438,"Mitch, David",Mitch, David
10439,"Holland, Stephen P.",Holland, Stephen P.
10441,"Muller, Nicholas Z.",Muller, Nicholas Z.
10443,"Gali, Jordi",Gali, Jordi
10444,"Monacelli, Tommaso",Monacelli, Tommaso
10445,"Bems, Rudolfs",Bems, Rudolfs
10447,"Bleaney, Michael",Bleaney, Michael
10448,"Mizen, Paul",Mizen, Paul
10449,"Veleanu, Veronica",Veleanu, Veronica
10450,"Porter, Maria",Porter, Maria
10451,"Adams, Abi",Adams, Abi
10452,"Chodorow-Reich, Gabriel",Chodorow-Reich, Gabriel
10455,"Nyarko, Yaw",Nyarko, Yaw
10456,"Wang, Shing-Yi",Wang, Shing-Yi
10457,"Pallais, Amanda",Pallais, Amanda
10458,"Sands, Emily Glassberg",Sands, Emily Glassberg
10459,"Aragon, Fernando M.",Aragon, Fernando M.
10460,"Rud, Juan Pablo",Rud, Juan Pablo
10461,"Dogra, Keshav",Dogra, Keshav
10463,"Ebenstein, Avraham",Ebenstein, Avraham
10465,"Simhon, Avi",Simhon, Avi
10466,"Hirshleifer, Sarojini",Hirshleifer, Sarojini
10468,"Almeida, Rita",Almeida, Rita
10469,"Ridao-Cano, Cristobal",Ridao-Cano, Cristobal
10470,"Lessem, Rebecca",Lessem, Rebecca
10472,"Lombardi, Michele",Lombardi, Michele
10473,"Miyagishima, Kaname",Miyagishima, Kaname
10474,"Veneziani, Roberto",Veneziani, Roberto
10476,"Zhou, Junjie",Zhou, Junjie
10480,"Kelly, Morgan",Kelly, Morgan
10481,"Grada, Cormac O.",Grada, Cormac O.
10482,"Bordalo, Pedro",Bordalo, Pedro
10483,"Coffman, Katherine",Coffman, Katherine
10484,"Gennaioli, Nicola",Gennaioli, Nicola
10485,"Shleifer, Andrei",Shleifer, Andrei
10487,"Holden, Richard",Holden, Richard
10488,"Belloc, Marianna",Belloc, Marianna
10489,"Drago, Francesco",Drago, Francesco
10492,"Garrett, Daniel F.",Garrett, Daniel F.
10493,"Deshpande, Manasi",Deshpande, Manasi
10494,"Ales, Laurence",Ales, Laurence
10495,"Sleet, Christopher",Sleet, Christopher
10496,"Koudijs, Peter",Koudijs, Peter
10500,"Neiman, Brent",Neiman, Brent
10501,"Romalis, John",Romalis, John
10502,"De Nardi, Mariacristina",De Nardi, Mariacristina
10503,"French, Eric",French, Eric
10504,"Jones, John Bailey",Jones, John Bailey
10505,"Gaynor, Martin",Gaynor, Martin
10507,"Seiler, Stephan",Seiler, Stephan
10508,"Lehmann-Hasemeyer, Sibylle",Lehmann-Hasemeyer, Sibylle
10509,"Streb, Jochen",Streb, Jochen
10510,"Sogo, Takeharu",Sogo, Takeharu
10511,"Bernhardt, Dan",Bernhardt, Dan
10512,"Liu, Tingjun",Liu, Tingjun
10513,"Alonso, Ricardo",Alonso, Ricardo
10514,"Camara, Odilon",Camara, Odilon
10517,"Yildiz, Muhamet",Yildiz, Muhamet
10518,"Glasserman, Paul",Glasserman, Paul
10519,"Nouri, Behzad",Nouri, Behzad
10521,"Muller, Ulrich K.",Muller, Ulrich K.
10522,"Norets, Andriy",Norets, Andriy
10523,"Su, Liangjun",Su, Liangjun
10524,"Shi, Zhentao",Shi, Zhentao
10525,"Phillips, Peter C. B.",Phillips, Peter C. B.
10527,"Porter, Robert",Porter, Robert
10528,"Arve, Malin",Arve, Malin
10529,"Martimort, David",Martimort, David
10531,"Lelarge, Claire",Lelarge, Claire
10534,"Lasry, Jean-Michel",Lasry, Jean-Michel
10535,"Lions, Pierre-Louis",Lions, Pierre-Louis
10536,"Moll, Benjamin",Moll, Benjamin
10537,"Qu, Zhaonan",Qu, Zhaonan
10538,"Mcquillin, Ben",Mcquillin, Ben
10542,"Wadsworth, Jonathan",Wadsworth, Jonathan
10543,"Wilson, Tanya",Wilson, Tanya
10544,"Gould, Eric D.",Gould, Eric D.
10545,"Klor, Esteban F.",Klor, Esteban F.
10546,"Baker, Scott R.",Baker, Scott R.
10549,"Baird, Sarah",Baird, Sarah
10550,"Hicks, Joan Hamory",Hicks, Joan Hamory
10552,"Miguel, Edward",Miguel, Edward
10555,"Haushofer, Johannes",Haushofer, Johannes
10556,"Shapiro, Jeremy",Shapiro, Jeremy
10557,"Carneiro, Pedro",Carneiro, Pedro
10558,"Ginja, Rita",Ginja, Rita
10559,"Del Boca, Daniela",Del Boca, Daniela
10560,"Flinn, Christopher",Flinn, Christopher
10561,"Wiswall, Matthew",Wiswall, Matthew
10562,"Dickson, Matt",Dickson, Matt
10564,"Robinson, Harriet",Robinson, Harriet
10567,"Lippi, Francesco",Lippi, Francesco
10568,"Levinson, Arik",Levinson, Arik
10570,"Niehaus, Paul",Niehaus, Paul
10571,"Sukhtankar, Sandip",Sukhtankar, Sandip
10573,"Baslandze, Salome",Baslandze, Salome
10576,"Keys, Benjamin J.",Keys, Benjamin J.
10578,"Vavra, Joseph",Vavra, Joseph
10579,"Halac, Marina",Halac, Marina
10580,"Prat, Andrea",Prat, Andrea
10581,"Schulz, Florian",Schulz, Florian
10582,"Van Binsbergen, Jules H.",Van Binsbergen, Jules H.
10586,"Che, Yeon-Koo",Che, Yeon-Koo
10587,"Koh, Youngwoo",Koh, Youngwoo
10588,"Gilchrist, Duncan Sheppard",Gilchrist, Duncan Sheppard
10591,"Giuliano, Laura",Giuliano, Laura
10592,"Arnosti, Nick",Arnosti, Nick
10593,"Beck, Marissa",Beck, Marissa
10594,"Milgrom, Paul",Milgrom, Paul
10595,"Sequeira, Sandra",Sequeira, Sandra
10596,"Galor, Oded",Galor, Oded
10597,"Ozak, Omer",Ozak, Omer
10600,"Steinsson, Jon",Steinsson, Jon
10601,"Ramondo, Natalia",Ramondo, Natalia
10603,"Saborio-Rodriguez, Milagro",Saborio-Rodriguez, Milagro
10606,"Kelly, Yvonne",Kelly, Yvonne
10607,"Sacker, Amanda",Sacker, Amanda
10609,"Esteve-Volart, Berta",Esteve-Volart, Berta
10610,"Hatchondo, Juan Carlos",Hatchondo, Juan Carlos
10611,"Martinez, Leonardo",Martinez, Leonardo
10612,"Sosa-Padilla, Cesar",Sosa-Padilla, Cesar
10613,"Hoberg, Gerard",Hoberg, Gerard
10614,"Phillips, Gordon",Phillips, Gordon
10617,"Butler, Jeff",Butler, Jeff
10618,"Giuliano, Paola",Giuliano, Paola
10620,"Carlsson, Mikael",Carlsson, Mikael
10622,"Skans, Oskar Nordstrom",Skans, Oskar Nordstrom
10623,"Chung, Kim-Sau",Chung, Kim-Sau
10624,"Fortnow, Lance",Fortnow, Lance
10630,"Schneeweis, Nicole",Schneeweis, Nicole
10631,"Winter-Ebmer, Rudolf",Winter-Ebmer, Rudolf
10633,"Leibbrandt, Andreas",Leibbrandt, Andreas
10635,"Hoffman, Mitchell",Hoffman, Mitchell
10638,"Danan, Eric",Danan, Eric
10639,"Gajdos, Thibault",Gajdos, Thibault
10640,"Hill, Brian",Hill, Brian
10641,"Tallon, Jean-Marc",Tallon, Jean-Marc
10642,"Chari, V. V.",Chari, V. V.
10644,"Bidder, Rhys",Bidder, Rhys
10645,"Dew-Becker, Ian",Dew-Becker, Ian
10646,"Levin, Jonathan",Levin, Jonathan
10648,"Grenadier, Steven R.",Grenadier, Steven R.
10649,"Malenko, Andrey",Malenko, Andrey
10650,"Malenko, Nadya",Malenko, Nadya
10651,"Serrato, Juan Carlos Suarez",Serrato, Juan Carlos Suarez
10652,"Zidar, Owen",Zidar, Owen
10653,"Schmidt, Lawrence",Schmidt, Lawrence
10654,"Timmermann, Allan",Timmermann, Allan
10655,"Wermers, Russ",Wermers, Russ
10656,"Bazzi, Samuel",Bazzi, Samuel
10657,"Gaduh, Arya",Gaduh, Arya
10658,"Rothenberg, Alexander D.",Rothenberg, Alexander D.
10659,"Wong, Maisy",Wong, Maisy
10660,"Glode, Vincent",Glode, Vincent
10661,"Opp, Christian",Opp, Christian
10663,"Reny, Philip J.",Reny, Philip J.
10664,"Masatlioglu, Yusufcan",Masatlioglu, Yusufcan
10665,"Raymond, Collin",Raymond, Collin
10669,"Brandl, Florian",Brandl, Florian
10670,"Brandt, Felix",Brandt, Felix
10671,"Seedig, Hans Georg",Seedig, Hans Georg
10672,"Weinstein, Jonathan",Weinstein, Jonathan
10673,"Battigalli, P.",Battigalli, P.
10674,"Cerreia-Vioglio, S.",Cerreia-Vioglio, S.
10675,"Maccheroni, F.",Maccheroni, F.
10676,"Marinacci, M.",Marinacci, M.
10677,"Lafave, Daniel",Lafave, Daniel
10679,"Armstrong, Timothy B.",Armstrong, Timothy B.
10684,"Barron, Daniel",Barron, Daniel
10686,"Costa Dias, Monica",Costa Dias, Monica
10687,"Meghir, Costas",Meghir, Costas
10688,"Shaw, Jonathan",Shaw, Jonathan
10689,"Epstein, Larry G.",Epstein, Larry G.
10690,"Kaido, Hiroaki",Kaido, Hiroaki
10692,"Blonigen, Bruce A.",Blonigen, Bruce A.
10693,"Breinlich, Holger",Breinlich, Holger
10695,"Fajgelbaum, Pablo D.",Fajgelbaum, Pablo D.
10697,"Chen, Daniel L.",Chen, Daniel L.
10698,"Moskowitz, Tobias J.",Moskowitz, Tobias J.
10699,"Shue, Kelly",Shue, Kelly
10700,"Ponticelli, Jacopo",Ponticelli, Jacopo
10701,"Alencar, Leonardo S.",Alencar, Leonardo S.
10702,"Bleakley, Hoyt",Bleakley, Hoyt
10704,"Broner, Fernando",Broner, Fernando
10705,"Ventura, Jaume",Ventura, Jaume
10706,"Barrot, Jean-Noel",Barrot, Jean-Noel
10708,"Guo, Yingni",Guo, Yingni
10709,"Jacobi, Liana",Jacobi, Liana
10710,"Sovinsky, Michelle",Sovinsky, Michelle
10715,"Syverson, Chad",Syverson, Chad
10718,"Stahl, Jessica Calfee",Stahl, Jessica Calfee
10719,"Mitman, Kurt",Mitman, Kurt
10720,"Ajello, Andrea",Ajello, Andrea
10722,"Miller, David A.",Miller, David A.
10723,"Bordignon, Massimo",Bordignon, Massimo
10724,"Nannicini, Tommaso",Nannicini, Tommaso
10725,"Tabellini, Guido",Tabellini, Guido
10726,"Bobonis, Gustavo J.",Bobonis, Gustavo J.
10727,"Fuertes, Luis R. Camara",Fuertes, Luis R. Camara
10728,"Schwabe, Rainer",Schwabe, Rainer
10730,"Misra, Sanjay",Misra, Sanjay
10731,"Burdin, Gabriel",Burdin, Gabriel
10732,"Chaney, Eric",Chaney, Eric
10733,"Hornbeck, Richard",Hornbeck, Richard
10734,"Colciago, Andrea",Colciago, Andrea
10735,"Ettinger, David",Ettinger, David
10736,"Michelucci, Fabio",Michelucci, Fabio
10737,"Feld, Jan",Feld, Jan
10738,"Salamanca, Nicolas",Salamanca, Nicolas
10739,"Hamermesh, Daniel S.",Hamermesh, Daniel S.
10740,"Weeds, Helen",Weeds, Helen
10741,"Anagol, Santosh",Anagol, Santosh
10742,"Fujiwara, Thomas",Fujiwara, Thomas
10744,"Hopkins, Ed",Hopkins, Ed
10745,"Board, Simon",Board, Simon
10747,"Dziuda, Wioletta",Dziuda, Wioletta
10748,"Loeper, Antoine",Loeper, Antoine
10749,"Gowrisankaran, Gautam",Gowrisankaran, Gautam
10750,"Reynolds, Stanley S.",Reynolds, Stanley S.
10751,"Samano, Mario",Samano, Mario
10752,"Imas, Alex",Imas, Alex
10754,"Wolitzky, Alexander",Wolitzky, Alexander
10755,"Bigoni, Maria",Bigoni, Maria
10756,"Bortolotti, Stefania",Bortolotti, Stefania
10757,"Casari, Marco",Casari, Marco
10758,"Gambetta, Diego",Gambetta, Diego
10759,"Pancotto, Francesca",Pancotto, Francesca
10761,"Jolivet, Gregory",Jolivet, Gregory
10762,"Leuven, Edwin",Leuven, Edwin
10764,"Thanassoulis, John",Thanassoulis, John
10765,"Sayinzoga, Aussi",Sayinzoga, Aussi
10766,"Bulte, Erwin H.",Bulte, Erwin H.
10767,"Lensink, Robert",Lensink, Robert
10768,"Bocola, Luigi",Bocola, Luigi
10772,"Kirkeboen, Lars J.",Kirkeboen, Lars J.
10774,"Mogstad, Magne",Mogstad, Magne
10776,"Hottman, Colin J.",Hottman, Colin J.
10777,"Redding, Stephen J.",Redding, Stephen J.
10778,"Weinstein, David E.",Weinstein, David E.
10779,"Araujo, M. Caridad",Araujo, M. Caridad
10781,"Cruz-Aguayo, Yyannu",Cruz-Aguayo, Yyannu
10782,"Schady, Norbert",Schady, Norbert
10785,"Obizhaeva, Anna A.",Obizhaeva, Anna A.
10787,"Fos, Vyacheslav",Fos, Vyacheslav
10788,"Cole, Harold L.",Cole, Harold L.
10789,"Greenwood, Jeremy",Greenwood, Jeremy
10790,"Sanchez, Juan M.",Sanchez, Juan M.
10791,"Christiano, Lawrence J.",Christiano, Lawrence J.
10792,"Eichenbaum, Martin S.",Eichenbaum, Martin S.
10793,"Trabandt, Mathias",Trabandt, Mathias
10797,"Xiu, Dacheng",Xiu, Dacheng
10802,"Chandrasekhar, Arun G.",Chandrasekhar, Arun G.
10805,"Bhutta, Neil",Bhutta, Neil
10807,"Shmaya, Eran",Shmaya, Eran
10809,"Ide, Enrique",Ide, Enrique
10810,"Montero, Juan-Pablo",Montero, Juan-Pablo
10811,"Figueroa, Nicolas",Figueroa, Nicolas
10812,"Ito, Koichiro",Ito, Koichiro
10814,"Los, Bart",Los, Bart
10815,"Timmer, Marcel P.",Timmer, Marcel P.
10816,"De Vries, Gaaitzen J.",De Vries, Gaaitzen J.
10817,"Thaler, Richard H.",Thaler, Richard H.
10818,"Pierce, Justin R.",Pierce, Justin R.
10819,"Schott, Peter K.",Schott, Peter K.
10820,"Adrian, Tobias",Adrian, Tobias
10824,"Abdulkadiroglu, Atila",Abdulkadiroglu, Atila
10828,"Miao, Jianjun",Miao, Jianjun
10829,"Rivera, Alejandro",Rivera, Alejandro
10831,"Swanson, Ashley",Swanson, Ashley
10832,"Kelly, Bryan",Kelly, Bryan
10833,"Lustig, Hanno",Lustig, Hanno
10835,"Gertler, Paul J.",Gertler, Paul J.
10836,"Shelef, Orie",Shelef, Orie
10837,"Wolfram, Catherine D.",Wolfram, Catherine D.
10838,"Fuchs, Alan",Fuchs, Alan
10839,"Bartos, Vojtech",Bartos, Vojtech
10840,"Bauer, Michal",Bauer, Michal
10841,"Chytilova, Julie",Chytilova, Julie
10843,"Attema, Arthur E.",Attema, Arthur E.
10844,"Bleichrodt, Han",Bleichrodt, Han
10845,"Gao, Yu",Gao, Yu
10846,"Huang, Zhenxing",Huang, Zhenxing
10847,"Wakker, Peter P.",Wakker, Peter P.
10848,"Bagde, Surendrakumar",Bagde, Surendrakumar
10849,"Epple, Dennis",Epple, Dennis
10850,"Taylor, Lowell",Taylor, Lowell
10851,"Dessein, Wouter",Dessein, Wouter
10852,"Galeotti, Andrea",Galeotti, Andrea
10854,"Akcomak, I. Semih",Akcomak, I. Semih
10856,"Ter Weel, Bas",Ter Weel, Bas
10857,"Algan, Yann",Algan, Yann
10859,"Sangnier, Marc",Sangnier, Marc
10860,"Ambec, Stefan",Ambec, Stefan
10861,"Ehlers, Lars",Ehlers, Lars
10862,"Butler, Jeffrey V.",Butler, Jeffrey V.
10863,"Cordoba, Juan Carlos",Cordoba, Juan Carlos
10864,"Ripoll, Marla",Ripoll, Marla
10866,"Fasani, Francesco",Fasani, Francesco
10867,"Fergusson, Leopoldo",Fergusson, Leopoldo
10869,"Torvik, Ragnar",Torvik, Ragnar
10870,"Vargas, Juan F.",Vargas, Juan F.
10871,"Jacobsen, Grant D.",Jacobsen, Grant D.
10872,"Parker, Dominic P.",Parker, Dominic P.
10873,"Joensen, Juanna Schroter",Joensen, Juanna Schroter
10874,"Nielsen, Helena Skyt",Nielsen, Helena Skyt
10876,"Ronning, Marte",Ronning, Marte
10877,"Nigai, Sergey",Nigai, Sergey
10878,"Saint-Paul, Gilles",Saint-Paul, Gilles
10879,"Ticchi, Davide",Ticchi, Davide
10880,"Vindigni, Andrea",Vindigni, Andrea
10882,"Vollaard, Ben",Vollaard, Ben
10883,"Jepsen, Christopher",Jepsen, Christopher
10884,"Mueser, Peter",Mueser, Peter
10885,"Troske, Kenneth",Troske, Kenneth
10886,"Albanesi, Stefania",Albanesi, Stefania
10887,"Olivetti, Claudia",Olivetti, Claudia
10889,"Trefler, Daniel",Trefler, Daniel
10890,"Bustos, Paula",Bustos, Paula
10891,"Caprettini, Bruno",Caprettini, Bruno
10894,"Tang, Heiwai",Tang, Heiwai
10895,"Emerick, Kyle",Emerick, Kyle
10896,"De Janvry, Alain",De Janvry, Alain
10897,"Sadoulet, Elisabeth",Sadoulet, Elisabeth
10898,"Dar, Manzoor H.",Dar, Manzoor H.
10899,"Adhvaryu, Achyuta",Adhvaryu, Achyuta
10900,"Nyshadham, Anant",Nyshadham, Anant
10902,"Moav, Omer",Moav, Omer
10904,"Hemet, Camille",Hemet, Camille
10905,"Laitin, David D.",Laitin, David D.
10906,"Chan, David C.",Chan, David C.
10908,"Menzio, Guido",Menzio, Guido
10910,"Mcmillan, Robert",Mcmillan, Robert
10911,"Murphy, Alvin",Murphy, Alvin
10914,"Celik, Murat Alp",Celik, Murat Alp
10916,"Gagliardini, Patrick",Gagliardini, Patrick
10917,"Ossola, Elisa",Ossola, Elisa
10918,"Scaillet, Olivier",Scaillet, Olivier
10919,"Giglio, Stefano",Giglio, Stefano
10920,"Maggiori, Matteo",Maggiori, Matteo
10921,"Stroebel, Johannes",Stroebel, Johannes
10922,"Esponda, Ignacio",Esponda, Ignacio
10923,"Pouzo, Demian",Pouzo, Demian
10924,"Fanning, Jack",Fanning, Jack
10925,"Alon, Shiri",Alon, Shiri
10926,"Gayer, Gabi",Gayer, Gabi
10927,"Brady, Richard L.",Brady, Richard L.
10928,"Rehbeck, John",Rehbeck, John
10931,"Pinkovskiy, Maxim",Pinkovskiy, Maxim
10932,"Sala-I-Martin, Xavier",Sala-I-Martin, Xavier
10933,"Artavanis, Nikolaos",Artavanis, Nikolaos
10934,"Morse, Adair",Morse, Adair
10935,"Tsoutsoura, Margarita",Tsoutsoura, Margarita
10940,"Veiga, Andre",Veiga, Andre
10941,"Weyl, E. Glen",Weyl, E. Glen
10944,"Fischer, Stanley",Fischer, Stanley
10946,"Taylor, John B.",Taylor, John B.
10947,"Friedman, Benjamin M.",Friedman, Benjamin M.
10952,"Gordon, Robert J.",Gordon, Robert J.
10954,"Glaeser, Edward L.",Glaeser, Edward L.
10957,"Willis, Jack",Willis, Jack
10958,"Lee, Kenneth",Lee, Kenneth
10960,"Wolfram, Catherine",Wolfram, Catherine
10961,"Foster, Lucia",Foster, Lucia
10962,"Grim, Cheryl",Grim, Cheryl
10964,"Wolf, Zoltan",Wolf, Zoltan
10969,"Cette, Gilbert",Cette, Gilbert
10970,"Lopez, Jimmy",Lopez, Jimmy
10971,"Mairesse, Jacques",Mairesse, Jacques
10972,"Egert, Balazs",Egert, Balazs
10975,"Kominers, Scott Duke",Kominers, Scott Duke
10977,"Goel, Sharad",Goel, Sharad
10978,"Rao, Justin M.",Rao, Justin M.
10979,"Shroff, Ravi",Shroff, Ravi
10980,"Naik, Nikhil",Naik, Nikhil
10981,"Raskar, Ramesh",Raskar, Ramesh
10982,"Hidalgo, Cesar A.",Hidalgo, Cesar A.
10983,"Brynjolfsson, Erik",Brynjolfsson, Erik
10984,"Mcelheran, Kristina",Mcelheran, Kristina
10985,"Luo, Hong",Luo, Hong
10986,"Mortimer, Julie Holland",Mortimer, Julie Holland
10987,"Jeng, Leslie",Jeng, Leslie
10988,"Lerner, Josh",Lerner, Josh
10989,"Bostic, William G., Jr.",Bostic, William G.
10991,"Moyer, Brian",Moyer, Brian
10992,"Kleiner, Morris M.",Kleiner, Morris M.
10993,"Winston, Clifford",Winston, Clifford
10994,"Karpilow, Quentin",Karpilow, Quentin
10995,"Budish, Eric",Budish, Eric
10996,"Roin, Benjamin N.",Roin, Benjamin N.
10998,"Lemley, Mark A.",Lemley, Mark A.
10999,"Feldman, Robin",Feldman, Robin
11000,"Shapiro, Carl",Shapiro, Carl
11001,"Erickson, E",Erickson, E
11004,"Salant, Ws",Salant, Ws
11007,"Rapping, La",Rapping, La
11008,"Lindgren, Jr",Lindgren, Jr
11011,"Ramaswami, Vk",Ramaswami, Vk
11015,"Sandberg, Lg",Sandberg, Lg
11016,"Mcguire, Mc",Mcguire, Mc
11017,"Garn, Ha",Garn, Ha
11025,"Wells, Lt",Wells, Lt
11030,"Taylor, Lj",Taylor, Lj
11032,"Forte, F",Forte, F
11035,"Mooney, Jd",Mooney, Jd
11041,"Schneeweiss, H",Schneeweiss, H
11049,"Barkai, H",Barkai, H
11050,"Guisinger, Se",Guisinger, Se
11053,"Selowsky, M",Selowsky, M
11055,"Simpson, Pb",Simpson, Pb
11058,"Levitan, Re",Levitan, Re
11061,"Gould, Jp",Gould, Jp
11063,"Gort, M",Gort, M
11065,"Haugen, Ra",Haugen, Ra
11081,"Dasgupta, Ps",Dasgupta, Ps
11084,"Hasmatsu, Y",Hasmatsu, Y
11095,"Revankar, Ns",Revankar, Ns
11098,"Sankar, U",Sankar, U
11100,"Dutta, M",Dutta, M
