,metadata,Clean Name,Possible Match,Possible Sex
13058,"Micklewright, John", John Micklewright,,
13059,"Ausubel, Lawrence M.", Lawrence M. Ausubel,Lawrence M. Ausubel,Male
13060,"Baranov, Oleg", Oleg Baranov,Oleg V. Baranov,Male
13061,"Bao, Te", Te Bao,,
13062,"Hommes, Cars", Cars Hommes,Cars H. Hommes,Male
13063,"Makarewicz, Tomasz", Tomasz Makarewicz,,
13064,"Betz, Regina", Regina Betz,,
13065,"Greiner, Ben", Ben Greiner,Ben Greiner,Male
13066,"Schweitzer, Sascha", Sascha Schweitzer,Maurice E. Schweitzer,Male
13067,"Seifert, Stefan", Stefan Seifert,Hans-Günther Seifert,Male
13068,"Bjorklund, Anders", Anders Bjorklund,,
13069,"Nybom, Martin", Martin Nybom,,
13070,"Etheridge, Ben", Ben Etheridge,,
13071,"Cramton, Peter", Peter Cramton,Peter C. Cramton,Male
13072,"Di Tillio, Alfredo", Alfredo Di Tillio,,
13073,"Sorensen, Peter Norman", Peter Norman Sorensen,,
13074,"Fenn, Paul", Paul Fenn,,
13075,"Grembi, Veronica", Veronica Grembi,,
13076,"Rickman, Neil", Neil Rickman,,
13077,"Smith, Daniel M.", Daniel M. Smith,Doug Smith,Male
13078,"Holmberg, Par", Par Holmberg,,
13079,"Lin, Shengle", Shengle Lin,,
13080,"Pfeiffer, Glenn", Glenn Pfeiffer,,
13081,"Maniadis, Zacharias", Zacharias Maniadis,Zacharias Maniadis,Male
13082,"Tufano, Fabio", Fabio Tufano,Fabio Tufano,Male
13083,"Dix-Carneiro, Rafael", Rafael Dix-Carneiro,Rafael Dix-Carneiro,Male
13084,"Kovak, Brian K.", Brian K. Kovak,Brian K. Kovak,Male
13085,"Lemoine, Derek", Derek Lemoine,,
13086,"Rudik, Ivan", Ivan Rudik,,
13087,"Carrasco, Jose A.", Jose A. Carrasco,Marine Carrasco,Female
13088,"Smith, Lones", Lones Smith,,
13089,"Boler, Esther Ann", Esther Ann Boler,,
13090,"Massari, Renzo", Renzo Massari,,
13091,"Reyes, Jose-Daniel", Jose-Daniel Reyes,,
13092,"Taglioni, Daria", Daria Taglioni,,
13093,"Darden, Michael", Michael Darden,,
13094,"Kurz, Sascha", Sascha Kurz,Mordecai Kurz,Male
13095,"Maaser, Nicola", Nicola Maaser,,
13096,"Cruz, Cesi", Cesi Cruz,,
13097,"Labonne, Julien", Julien Labonne,,
13098,"Hebert, Benjamin", Benjamin Hebert,,
13099,"Moeller, Kristoffer", Kristoffer Moeller,,
13100,"Waights, Sevrin", Sevrin Waights,,
13101,"Wendland, Nicolai", Nicolai Wendland,,
13102,"Damsgaard, Erika Farnstrand", Erika Farnstrand Damsgaard,,
13103,"Hjertstrand, Per", Per Hjertstrand,,
13104,"Norback, Pehr-Johan", Pehr-Johan Norback,,
13105,"Persson, Lars", Lars Persson,,
13106,"Vasconcelos, Helder", Helder Vasconcelos,,
13107,"Greve, Thomas", Thomas Greve,,
13108,"Pollitt, Michael G.", Michael G. Pollitt,,
13109,"Huber, Juergen", Juergen Huber,,
13110,"Kirchler, Michael", Michael Kirchler,Michael Kirchler,Male
13111,"Kleinlercher, Daniel", Daniel Kleinlercher,,
13112,"Ioannidis, John P. A.", John P. A. Ioannidis,Christos Ioannidis,Male
13113,"Stanley, T. D.", T. D. Stanley,,
13114,"Doucouliagos, Hristos", Hristos Doucouliagos,,
13115,"Koster, Hans R. A.", Hans R. A. Koster,,
13116,"Rouwendal, Jan", Jan Rouwendal,,
13117,"Kwon, Soonwoo", Soonwoo Kwon,Kyooho Kwon,Male
13118,"Rossi, Martin A.", Martin A. Rossi,Martín A. Rossi,Male
13119,"Verdier, Thierry", Thierry Verdier,Thierry Verdier,Male
13120,"Ferrer, Rosa", Rosa Ferrer,Rosa Ferrer,Female
13121,"Cho, Sungjin", Sungjin Cho,Sungjin Cho,Male
13122,"Kim, Seong-Hoon", Seong-Hoon Kim,,
13123,"Moon, Seongman", Seongman Moon,,
13124,"Velasco, Carlos", Carlos Velasco,Carlos Velasco,Male
13125,"Nathanson, Charles G.", Charles G. Nathanson,,
13126,"Bommier, Antoine", Antoine Bommier,,
13127,"Kochov, Asen", Asen Kochov,Asen Kochov,Male
13128,"Le Grand, Francois", Francois Le Grand,,
13129,"Brumm, Johannes", Johannes Brumm,,
13130,"Kryczka, Dominika", Dominika Kryczka,,
13131,"Gospodinov, Nikolay", Nikolay Gospodinov,,
13132,"Kan, Raymond", Raymond Kan,,
13133,"Robotti, Cesare", Cesare Robotti,,
13134,"Freyberger, Joachim", Joachim Freyberger,Joachim Freyberger,Male
13135,"Ortuno-Ortin, Ignacio", Ignacio Ortuno-Ortin,,
13136,"Wacziarg, Romain", Romain Wacziarg,Romain Wacziarg,Male
13137,"Ljungqvist, Lars", Lars Ljungqvist,Lars Ljungqvist,Male
13138,"Handley, Kyle", Kyle Handley,Kyle Handley,Male
13139,"Limao, Nuno", Nuno Limao,Nuno Limao,Male
13140,"Bettinger, Eric P.", Eric P. Bettinger,Eric P. Bettinger,Male
13141,"Fox, Lindsay", Lindsay Fox,,
13142,"Loeb, Susanna", Susanna Loeb,Peter D. Loeb,Male
13143,"Andersen, Thomas Barnebeck", Thomas Barnebeck Andersen,,
13144,"Bentzen, Jeanet", Jeanet Bentzen,,
13145,"Lundborg, Petter", Petter Lundborg,,
13146,"Vikstrom, Johan", Johan Vikstrom,,
13147,"Brinch, Christian N.", Christian N. Brinch,,
13148,"Konigs, Sebastian", Sebastian Konigs,,
13149,"Iyigun, Murat", Murat Iyigun,Murat Iyigun,Male
13150,"Lafortune, Jeanne", Jeanne Lafortune,Jeanne Lafortune,Female
13151,"Weiss, Yoram", Yoram Weiss,Yoram Weiss,Male
13152,"Dinkelman, Taryn", Taryn Dinkelman,Taryn Dinkelman,Female
13153,"Lippi, Marco", Marco Lippi,Marco Lippi,Male
13154,"Harrington, Joseph E., Jr.", Joseph E. Harrington,,
13155,"Wei, Yanhao", Yanhao Wei,,
13156,"Helmers, Christian", Christian Helmers,,
13157,"Muller, Laurent", Laurent Muller,,
13158,"Lacroix, Anne", Anne Lacroix,Guy Lacroix,Male
13159,"Lusk, Jayson L.", Jayson L. Lusk,Edward J. Lusk,Male
13160,"Ruffieux, Bernard", Bernard Ruffieux,,
13161,"Niemann, Stefan", Stefan Niemann,,
13162,"Pichler, Paul", Paul Pichler,,
13163,"Weber, Matthias", Matthias Weber,Martin Weber,Male
13164,"Fort, Teresa C.", Teresa C. Fort,Teresa C. Fort,Female
13165,"Martin, Gregory J.", Gregory J. Martin,,
13166,"Narita, Yusuke", Yusuke Narita,Renata Narita,Female
13167,"Scheidegger, Simon", Simon Scheidegger,,
13168,"Cavalcanti, Tiago V. V.", Tiago V. V. Cavalcanti,Ricardo de O. Cavalcanti,Male
13169,"Chen, Heng", Heng Chen,,
13170,"Suen, Wing", Wing Suen,Wing Suen,Male
13171,"Puhani, Patrick A.", Patrick A. Puhani,,
13172,"Evren, Ozgur", Ozgur Evren,,
13173,"Minardi, Stefania", Stefania Minardi,,
13174,"Fevang, Elisabeth", Elisabeth Fevang,,
13175,"Hardoy, Ines", Ines Hardoy,,
13176,"Jedwab, Remi", Remi Jedwab,Remi Jedwab,Male
13177,"Kerby, Edward", Edward Kerby,,
13178,"Moradi, Alexander", Alexander Moradi,,
13179,"Peijnenburg, Kim", Kim Peijnenburg,,
13180,"Nijman, Theo", Theo Nijman,Theo E. Nijman,Male
13181,"Werker, Bas J. M.", Bas J. M. Werker,Eric Werker,Male
13182,"Santos, Carlos Daniel", Carlos Daniel Santos,Cezar Santos,Male
13183,"Save-Soderbergh, Jenny", Jenny Save-Soderbergh,,
13184,"Lindquist, Gabriella Sjogren", Gabriella Sjogren Lindquist,Matthew J. Lindquist,Male
13185,"Tschopp, Jeanne", Jeanne Tschopp,,
13186,"Ollar, Mariann", Mariann Ollar,,
13187,"Penta, Antonio", Antonio Penta,Antonio Penta,Male
13188,"Traum, Nora", Nora Traum,Nora Traum,Female
13189,"Walker, Todd B.", Todd B. Walker,,
13190,"Huang, Zhangkai", Zhangkai Huang,,
13191,"Li, Lixing", Lixing Li,,
13192,"Ma, Guangrong", Guangrong Ma,Ching-to Albert Ma,Male
13193,"Xu, Lixin Colin", Lixin Colin Xu,Lixin Colin Xu,Male
13194,"Kaizzi, Kayuki C.", Kayuki C. Kaizzi,,
13195,"Svensson, Jakob", Jakob Svensson,Jakob Svensson,Male
13196,"Chaudhry, Azam", Azam Chaudhry,Azam Chaudhry,Male
13197,"Chaudry, Shamyla", Shamyla Chaudry,,
13198,"Bhargava, Saurabh", Saurabh Bhargava,Saurabh Bhargava,Male
13199,"Loewenstein, George", George Loewenstein,George Loewenstein,Male
13200,"Sydnor, Justin", Justin Sydnor,Justin R. Sydnor,Male
13201,"Celerier, Claire", Claire Celerier,,
13202,"Vallee, Boris", Boris Vallee,,
13203,"Polborn, Mattias K.", Mattias K. Polborn,Mattias Polborn,Male
13204,"Snyder, James M., Jr.", James M. Snyder,,
13205,"Gillen, Benjamin J.", Benjamin J. Gillen,,
13206,"Cruces, Guillermo", Guillermo Cruces,,
13207,"Friebel, Guido", Guido Friebel,,
13208,"Krueger, Miriam", Miriam Krueger,,
13209,"Zubanov, Nikolay", Nikolay Zubanov,,
13210,"Thomassen, Oyvind", Oyvind Thomassen,,
13211,"Smith, Howard", Howard Smith,Howard Smith,Male
13212,"Beutel, Johannes", Johannes Beutel,,
13213,"Bertoletti, Paolo", Paolo Bertoletti,,
13214,"Hospido, Laura", Laura Hospido,,
13215,"Ben Zeev, Nadav", Nadav Ben Zeev,,
13216,"Oreopoulos, Philip", Philip Oreopoulos,Philip Oreopoulos,Male
13217,"Brown, Robert S.", Robert S. Brown,,
13218,"Lavecchia, Adam M.", Adam M. Lavecchia,,
13219,"Nilsson, J. Peter", J. Peter Nilsson,,
13220,"Goldschmidt, Deborah", Deborah Goldschmidt,,
13221,"Glover, Dylan", Dylan Glover,,
13222,"Pariente, William", William Pariente,,
13223,"Brot-Goldberg, Zarek C.", Zarek C. Brot-Goldberg,,
13224,"Handel, Benjamin R.", Benjamin R. Handel,Benjamin R. Handel,Male
13225,"Kolstad, Jonathan T.", Jonathan T. Kolstad,Jonathan T. Kolstad,Male
13226,"Stein, Jeremy C.", Jeremy C. Stein,,
13227,"Guerrieri, Veronica", Veronica Guerrieri,Veronica Guerrieri,Female
13228,"Graham, Bryan S.", Bryan S. Graham,Bryan S. Graham,Male
13229,"Konig, Michael D.", Michael D. Konig,,
13230,"Jacod, Jean", Jean Jacod,Jean Jacod,Male
13231,"Li, Yingying", Yingying Li,,
13232,"Zheng, Xinghua", Xinghua Zheng,Xiaoyong Zheng,Male
13233,"Polemarchakis, Herakles", Herakles Polemarchakis,Herakles Polemarchakis,Male
13234,"Chew, Soo Hong", Soo Hong Chew,,
13235,"Miao, Bin", Bin Miao,Bin Miao,Male
13236,"Zhong, Songfa", Songfa Zhong,Songfa Zhong,Male
13237,"Piacquadio, Paolo Giovanni", Paolo Giovanni Piacquadio,,
13238,"Wilhelm, Daniel", Daniel Wilhelm,Mark O. Wilhelm,Male
13239,"Holmstrom, Bengt", Bengt Holmstrom,,
13240,"Yoon, Chamna", Chamna Yoon,Kiho Yoon,Male
13241,"Wilson, Daniel J.", Daniel J. Wilson,David John Wilson,Male
13242,"Frydman, Carola", Carola Frydman,Carola Frydman,Female
13243,"Hilt, Eric", Eric Hilt,Eric Hilt,Male
13244,"Gust, Christopher", Christopher Gust,,
13245,"Herbst, Edward", Edward Herbst,,
13246,"Smith, Matthew E.", Matthew E. Smith,,
13247,"Roesler, Anne-Katrin", Anne-Katrin Roesler,,
13248,"Martin, Philippe", Philippe Martin,Philippe Martin,Male
13249,"Bedre-Defolie, Ozlem", Ozlem Bedre-Defolie,,
13250,"Biglaiser, Gary", Gary Biglaiser,,
13251,"Lowes, Sara", Sara Lowes,Sara Lowes,Female
13252,"Weigel, Jonathan L.", Jonathan L. Weigel,Jonathan Weigel,Male
13253,"Aldashev, Gani", Gani Aldashev,,
13254,"Kirchsteiger, Georg", Georg Kirchsteiger,Georg Kirchsteiger,Male
13255,"Sebald, Alexander", Alexander Sebald,,
13256,"Andersen, Torben M.", Torben M. Andersen,,
13257,"Dagher, Jihad", Jihad Dagher,,
13258,"Fu, Ning", Ning Fu,,
13259,"Gurgand, Marc", Marc Gurgand,Marc Gurgand,Male
13260,"Guala, Francesco", Francesco Guala,,
13261,"Filippin, Antonio", Antonio Filippin,,
13262,"Kamei, Kenju", Kenju Kamei,,
13263,"Putterman, Louis", Louis Putterman,Louis Putterman,Male
13264,"Landerso, Rasmus", Rasmus Landerso,,
13265,"Simonsen, Marianne", Marianne Simonsen,,
13266,"Mitra, Anirban", Anirban Mitra,Anirban Mitra,Male
13267,"Mitra, Shabana", Shabana Mitra,,
13268,"Osotimehin, Sophie", Sophie Osotimehin,,
13269,"Pappada, Francesco", Francesco Pappada,,
13270,"Yazici, Hakki", Hakki Yazici,Hakki Yazici,Male
13271,"Keniston, Daniel", Daniel Keniston,Daniel Keniston,Male
13272,"Moldovanu, Benny", Benny Moldovanu,Benny Moldovanu,Male
13273,"Andrabi, Tahir", Tahir Andrabi,,
13274,"Plug, Erik", Erik Plug,Erik Plug,Male
13275,"Rasmussen, Astrid Wurtz", Astrid Wurtz Rasmussen,P. Nørregaard Rasmussen,Male
13276,"Bekaert, Geert", Geert Bekaert,,
13277,"Engstrom, Eric", Eric Engstrom,,
13278,"Cestau, Dario", Dario Cestau,,
13279,"Igami, Mitsuru", Mitsuru Igami,,
13280,"Passarelli, Francesco", Francesco Passarelli,,
13281,"Berman, Nicolas", Nicolas Berman,Nicolas Berman,Male
13282,"Chatterji, Aaron K.", Aaron K. Chatterji,Shurojit Chatterji,Male
13283,"Andreoni, James", James Andreoni,James Andreoni,Male
13284,"Trachtman, Hannah", Hannah Trachtman,,
13285,"Walker, W. Reed", W. Reed Walker,W. Reed Walker,Male
13286,"Daskalakis, Constantinos", Constantinos Daskalakis,,
13287,"Deckelbaum, Alan", Alan Deckelbaum,,
13288,"Tzamos, Christos", Christos Tzamos,,
13289,"Kadan, Ohad", Ohad Kadan,,
13290,"Swinkels, Jeroen M.", Jeroen M. Swinkels,Jeroen M. Swinkels,Male
13291,"Diermeier, Daniel", Daniel Diermeier,Daniel Diermeier,Male
13292,"Anderson, Axel", Axel Anderson,Axel Anderson,Male
13293,"Park, Andreas", Andreas Park,Andreas Park,Male
13294,"Calford, Evan", Evan Calford,,
13295,"Oprea, Ryan", Ryan Oprea,Ryan Oprea,Male
13296,"Judd, Kenneth L.", Kenneth L. Judd,Kenneth L. Judd,Male
13297,"Maliar, Lilia", Lilia Maliar,,
13298,"Maliar, Serguei", Serguei Maliar,,
13299,"Canay, Ivan A.", Ivan A. Canay,Ivan A. Canay,Male
13300,"Romano, Joseph P.", Joseph P. Romano,Joseph P. Romano,Male
13301,"Gihleb, Rania", Rania Gihleb,,
13302,"Wilson, Alistair J.", Alistair J. Wilson,,
13303,"Duvendack, Maren", Maren Duvendack,,
13304,"Palmer-Jones, Richard", Richard Palmer-Jones,,
13305,"Reed, W. Robert", W. Robert Reed,W. Robert Reed,Male
13306,"Hoeffler, Jan H.", Jan H. Hoeffler,,
13307,"Anderson, Richard G.", Richard G. Anderson,,
13308,"Kichkha, Areerat", Areerat Kichkha,,
13309,"Chang, Andrew C.", Andrew C. Chang,,
13310,"Li, Phillip", Phillip Li,,
13311,"Sanders, Seth G.", Seth G. Sanders,Seth G. Sanders,Male
13312,"Salardi, Paola", Paola Salardi,,
13313,"Benjamin, Daniel J.", Daniel J. Benjamin,,
13314,"Cooper, Kristen B.", Kristen B. Cooper,,
13315,"Heffetz, Ori", Ori Heffetz,Ori Heffetz,Male
13316,"Kimball, Miles", Miles Kimball,Miles S. Kimball,Male
13317,"Healy, Kieran", Kieran Healy,Paul J. Healy,Male
13318,"Krawiec, Kimberly D.", Kimberly D. Krawiec,,
13319,"Ambuehl, Sandro", Sandro Ambuehl,Sandro Ambuehl,Male
13320,"Tetlock, Philip E.", Philip E. Tetlock,,
13321,"Mellers, Barbara A.", Barbara A. Mellers,,
13322,"Scoblic, J. Peter", J. Peter Scoblic,,
13323,"Cortes, Patricia", Patricia Cortes,Patricia Cortes,Female
13324,"Pan, Jessica", Jessica Pan,,
13325,"Barth, Erling", Erling Barth,,
13326,"Huang, Jennie", Jennie Huang,,
13327,"Buser, Thomas", Thomas Buser,Thomas Buser,Male
13328,"Peter, Noemi", Noemi Peter,Klara Sabirianova Peter,Female
13329,"Wolter, Stefan C.", Stefan C. Wolter,,
13330,"Apicella, Coren L.", Coren L. Apicella,Coren L. Apicella,Female
13331,"Demiral, Elif E.", Elif E. Demiral,,
13332,"Mollerstrom, Johanna", Johanna Mollerstrom,,
13333,"Fitzpatrick, Anne", Anne Fitzpatrick,,
13334,"Bose, Nayana", Nayana Bose,Subir Bose,Male
13335,"Das, Shreyasee", Shreyasee Das,,
13336,"Graetz, Georg", Georg Graetz,Michael J. Graetz,Male
13337,"Fershtman, Daniel", Daniel Fershtman,Chaim Fershtman,Male
13338,"White, Alexander", Alexander White,,
13339,"Hassidim, Avinatan", Avinatan Hassidim,Avinatan Hassidim,Male
13340,"Romm, Assaf", Assaf Romm,,
13341,"Shorrer, Ran I.", Ran I. Shorrer,,
13342,"Aygun, Orhan", Orhan Aygun,,
13343,"Turhan, Bertan", Bertan Turhan,,
13344,"Westkamp, Alexander", Alexander Westkamp,Alexander Westkamp,Male
13345,"Marciano, Deborah", Deborah Marciano,,
13346,"Rees-Jones, Alex", Alex Rees-Jones,Alex Rees-Jones,Male
13347,"Zhang, Luyao", Luyao Zhang,,
13348,"Levin, Dan", Dan Levin,Dan Levin,Male
13349,"Zarate, Roman A.", Roman A. Zarate,,
13350,"Demirer, Mert", Mert Demirer,,
13351,"Newey, Whitney", Whitney Newey,Whitney K. Newey,Male
13352,"Kozbur, Damian", Damian Kozbur,,
13353,"Wang, Hai", Hai Wang,,
13354,"Imbens, Guido", Guido Imbens,Guido W. Imbens,Male
13355,"Pham, Thai", Thai Pham,,
13356,"Wager, Stefan", Stefan Wager,,
13357,"Al-Ubaydli, Omar", Omar Al-Ubaydli,Omar Al-Ubaydli,Male
13358,"Suskind, Dana L.", Dana L. Suskind,,
13359,"Singer, Burton", Burton Singer,B. Singer,Male
13360,"Lyons, Elizabeth", Elizabeth Lyons,Richard K. Lyons,Male
13361,"Zhang, Laurina", Laurina Zhang,,
13362,"Scott, Erin L.", Erin L. Scott,Anthony D. Scott,Male
13363,"Shu, Pian", Pian Shu,,
13364,"Grigsby, John", John Grigsby,,
13365,"Nicholas, Tom", Tom Nicholas,Tom Nicholas,Male
13366,"Yi, Moises", Moises Yi,,
13367,"Stegmaier, Jens", Jens Stegmaier,,
13368,"Dauth, Wolfgang", Wolfgang Dauth,,
13369,"Findeisen, Sebastian", Sebastian Findeisen,,
13370,"Suedekum, Jens", Jens Suedekum,,
13371,"Daly, Mary C.", Mary C. Daly,,
13372,"Hobijn, Bart", Bart Hobijn,Bart Hobijn,Male
13373,"Michaels, Ryan", Ryan Michaels,Guy Michaels,Male
13374,"Schuh, Rachel", Rachel Schuh,,
13375,"Hahn, Joyce K.", Joyce K. Hahn,Jinyong Hahn,Male
13376,"Hyatt, Henry R.", Henry R. Hyatt,Henry Hyatt,Male
13377,"Janicki, Hubert P.", Hubert P. Janicki,,
13378,"Tibbets, Stephen R.", Stephen R. Tibbets,,
13379,"Ozkan, Serdar", Serdar Ozkan,Serdar Ozkan,Male
13380,"Engbom, Niklas", Niklas Engbom,,
13381,"Moser, Christian", Christian Moser,Petra Moser,Female
13382,"Schulhofer-Wohl, Sam", Sam Schulhofer-Wohl,Sam Schulhofer-Wohl,Male
13383,"Alvaredo, Facundo", Facundo Alvaredo,,
13384,"Chancel, Lucas", Lucas Chancel,,
13385,"Parman, John M.", John M. Parman,,
13386,"Carter, Susan Payne", Susan Payne Carter,,
13387,"Smith, Alexander A.", Alexander A. Smith,,
13388,"Wojtaszek, Carl", Carl Wojtaszek,,
13389,"Subrahmanyam, Mg", Mg Subrahmanyam,Marti G. Subrahmanyam,Male
13390,"Dagenais, Mg", Mg Dagenais,Marcel G. Dagenais,Male
13391,"Sheppard, Dk", Dk Sheppard,,
13392,"Kingston, Gh", Gh Kingston,Geoffrey Kingston,Male
13393,"Nayyar, D", D Nayyar,,
13394,"Schott, K", K Schott,Peter K. Schott,Male
13395,"Hitiris, T", T Hitiris,,
13396,"Heston, Aw", Aw Heston,Alan Heston,Male
13397,"Ahmad, J", J Ahmad,,
13398,"Wabe, S", S Wabe,,
13399,"Maclennan, D", D Maclennan,,
13400,"Booth, Ae", Ae Booth,,
13401,"Boadway, R", R Boadway,Robin Boadway,Male
13402,"Seade, J", J Seade,Jesus Seade,Male
13403,"Heertje, A", A Heertje,,
13404,"Weatherall, D", D Weatherall,,
13405,"Davidson, Jeh", Jeh Davidson,James E. H. Davidson,Male
13406,"Srba, F", F Srba,Frank Srba,Male
13407,"Yeo, S", S Yeo,Stephen Yeo,Male
13408,"Mcgregor, A", A Mcgregor,,
13409,"Svedberg, P", P Svedberg,,
13410,"Kalish, L", L Kalish,,
13411,"Hartzog, J", J Hartzog,,
13412,"Cassidy, H", H Cassidy,,
13413,"Lehment, H", H Lehment,,
13414,"Brown, Gm", Gm Brown,,
13415,"Field, Bc", Bc Field,Barry C. Field,Male
13416,"Kau, Jb", Jb Kau,James B. Kau,Male
13417,"Linneman, P", P Linneman,Peter Linneman,Male
13418,"Mohabbat, Ka", Ka Mohabbat,Khan A. Mohabbat,Male
13419,"Simos, Ee", Ee Simos,Evangelos O. Simos,Male
13420,"Stone, Ja", Ja Stone,Jeremy J. Stone,Male
13421,"Kuo, Swy", Swy Kuo,,
13422,"Suzuki, K", K Suzuki,Hideo Suzuki,Male
13423,"Selten, R", R Selten,Reinhard Selten,Male
13424,"Demelo, Jap", Jap Demelo,,
13425,"Eastwood, R", R Eastwood,,
13426,"Harrison, Jm", Jm Harrison,,
13427,"Long, Nv", Nv Long,Ngo Van Long,Male
13428,"Betson, D", D Betson,,
13429,"Fischer, D", D Fischer,,
13430,"Pinera, S", S Pinera,,
13431,"Ray, A", A Ray,Adam Ray,Male
13432,"Hill, Cr", Cr Hill,,
13433,"Potts, Gt", Gt Potts,,
13434,"Cassing, Jh", Jh Cassing,,
13435,"Hafer, Rw", Rw Hafer,Catherine Hafer,Female
13436,"Syrquin, M", M Syrquin,,
13437,"Schinnar, Ap", Ap Schinnar,,
13438,"Hanson, Dl", Dl Hanson,,
13439,"Menezes, Cf", Cf Menezes,Carmen F. Menezes,Male
13440,"Lillard, La", La Lillard,Lee A. Lillard,Male
13441,"Boyer, Rs", Rs Boyer,Russell S. Boyer,Male
13442,"Milenkovitch, Dd", Dd Milenkovitch,,
13443,"Katsenelinboigen, A", A Katsenelinboigen,,
13444,"Nafziger, Ew", Ew Nafziger,,
13445,"Cheit, Ef", Ef Cheit,,
13446,"Kelly, Ac", Ac Kelly,,
13447,"Vaccara, Bn", Bn Vaccara,,
13448,"Wheaton, Wc", Wc Wheaton,William C. Wheaton,Male
13449,"Popkin, J", J Popkin,,
13450,"Galster, Gc", Gc Galster,,
13451,"Rutledge, J", J Rutledge,,
13452,"Franklin, Sd", Sd Franklin,,
13453,"Eliasson, G", G Eliasson,,
13454,"Davis, Le", Le Davis,Lucas W. Davis,Male
13455,"Huttenback, Ra", Ra Huttenback,,
13456,"Edelstein, M", M Edelstein,,
13457,"Warrenboulton, Fr", Fr Warrenboulton,,
13458,"Silk, L", L Silk,,
13459,"Henderson, Jb", Jb Henderson,J. Vernon Henderson,Male
13460,"Welch, Fr", Fr Welch,Finis Welch,Male
13461,"Kesselman, Jr", Jr Kesselman,,
13462,"Muskin, Jb", Jb Muskin,,
13463,"Sorrentino, Ja", Ja Sorrentino,,
13464,"Hanson, Da", Da Hanson,,
13465,"Anderson, Rc", Rc Anderson,,
13466,"Vernon, Jm", Jm Vernon,John M. Vernon,Male
13467,"Maynard, Ra", Ra Maynard,,
13468,"Roistacher, Ea", Ea Roistacher,,
13469,"Laibman, D", D Laibman,David Laibman,Male
13470,"Aghevli, Bb", Bb Aghevli,Bijan B. Aghevli,Male
13471,"Khan, Ms", Ms Khan,,
13472,"Poirier, Dj", Dj Poirier,Dale J. Poirier,Male
13473,"Denny, M", M Denny,Michael G. S. Denny,Male
13474,"Fuss, M", M Fuss,Melvyn A. Fuss,Male
13475,"Blejer, Mi", Mi Blejer,Mario I. Blejer,Male
13476,"Melo, Japd", Japd Melo,Martha de Melo,Female
13477,"Kazmer, Dr", Dr Kazmer,,
13478,"Girton, L", L Girton,Lance Girton,Male
13479,"Roper, D", D Roper,Don E. Roper,Male
13480,"Fernandez, Rb", Rb Fernandez,,
13481,"Summers, Aa", Aa Summers,,
13482,"Wolfe, Bl", Bl Wolfe,Barbara L. Wolfe,Female
13483,"Hagemann, Rp", Rp Hagemann,,
13484,"Pelzman, J", J Pelzman,,
13485,"Wilder, Rp", Rp Wilder,,
13486,"Williams, Cg", Cg Williams,,
13487,"Singh, D", D Singh,,
13488,"Porter, Rc", Rc Porter,,
13489,"Chrystal, Ka", Ka Chrystal,,
13490,"Sahling, L", L Sahling,,
13491,"Schiller, Br", Br Schiller,,
13492,"Pinera, J", J Pinera,,
13493,"Kennedy, Te", Te Kennedy,Peter E. Kennedy,Male
13494,"Hochman, O", O Hochman,Oded Hochman,Male
13495,"Ofek, H", H Ofek,,
13496,"Nicholls, Df", Df Nicholls,D. F. Nicholls,Male
13497,"Mascolell, A", A Mascolell,,
13498,"Havenner, A", A Havenner,,
13499,"Herman, R", R Herman,,
13500,"Carlevaro, F", F Carlevaro,,
13501,"Lerman, Sr", Sr Lerman,Robert I. Lerman,Male
13502,"Parke, Wr", Wr Parke,William R. Parke,Male
13503,"Waller, Cj", Cj Waller,Christopher J. Waller,Male
13504,"Jackson, B", B Jackson,Matthew O. Jackson,Male
13505,"Baumgardner, Jr", Jr Baumgardner,James R. Baumgardner,Male
13506,"Coulter, Fae", Fae Coulter,,
13507,"Morgan, Pb", Pb Morgan,Peter B. Morgan,Male
13508,"Tustin, D", D Tustin,,
13509,"Sinn, S", S Sinn,Hans-Werner Sinn,Male
13510,"Peacock, A", A Peacock,Alan T. Peacock,Male
13511,"Beaulieu, Jj", Jj Beaulieu,J. Joseph Beaulieu,Male
13512,"Davies, Jb", Jb Davies,,
13513,"Ardeni, Pg", Pg Ardeni,,
13514,"Wright, B", B Wright,,
13515,"Farzin, Yh", Yh Farzin,Y. Hossein Farzin,Male
13516,"Paroush, J", J Paroush,Jacob Paroush,Male
13517,"Wolf, A", A Wolf,,
13518,"Malerba, F", F Malerba,,
13519,"Aizcorbe, Am", Am Aizcorbe,,
13520,"Denny, K", K Denny,Michael G. S. Denny,Male
13521,"Falvey, R", R Falvey,Rodney E. Falvey,Male
13522,"Kim, Cd", Cd Kim,Chongmin Kim,Male
13523,"Carrington, S", S Carrington,William J. Carrington,Male
13524,"Frenkel, J", J Frenkel,Jacob A. Frenkel,Male
13525,"Petersen, Ce", Ce Petersen,,
13526,"Elek, A", A Elek,,
13527,"Kim, Dc", Dc Kim,,
13528,"Lorenz, D", D Lorenz,,
13529,"Bureau, D", D Bureau,,
13530,"Nguyen, Gd", Gd Nguyen,,
13531,"Neven, Dj", Dj Neven,,
13532,"Carlos, Am", Am Carlos,,
13533,"Dutt, Ak", Ak Dutt,,
13534,"Inikori, Je", Je Inikori,,
13535,"Brock, Pl", Pl Brock,,
13536,"Dinopoulos, E", E Dinopoulos,Elias Dinopoulos,Male
13537,"Wong, Ky", Ky Wong,,
