,metadata,ArticleID,index,last name,first name,AuthorName
21070,"Sullivan, Colin D.",25694,,Sullivan, Colin D., Colin D. Sullivan
21071,"Fornaro, Luca",25695,,Fornaro, Luca, Luca Fornaro
21072,"Romei, Federica",25695,,Romei, Federica, Federica Romei
21073,"Fudenberg, Drew",25696,,Fudenberg, Drew, Drew Fudenberg
21074,"Rayo, Luis",25696,,Rayo, Luis, Luis Rayo
21075,"Asriyan, Vladimir",25697,,Asriyan, Vladimir, Vladimir Asriyan
21076,"Fuchs, William",25697,,Fuchs, William, William Fuchs
21077,"Green, Brett",25697,,Green, Brett, Brett Green
21078,"Fetzer, Thiemo",25698,,Fetzer, Thiemo, Thiemo Fetzer
21079,"Farhi, Emmanuel",25699,,Farhi, Emmanuel, Emmanuel Farhi
21080,"Werning, Ivan",25699,,Werning, Ivan, Ivan Werning
21081,"Dal Bo, Pedro",25700,,Dal Bo, Pedro, Pedro Dal Bo
21082,"Frechette, Guillaume",25700,,Frechette, Guillaume, Guillaume Frechette
21083,"Borenstein, Severin",25701,,Borenstein, Severin, Severin Borenstein
21084,"Bushnell, James",25701,,Bushnell, James, James Bushnell
21085,"Wolak, Frank A.",25701,,Wolak, Frank A., Frank A. Wolak
21086,"Zaragoza-Watkins, Matthew",25701,,Zaragoza-Watkins, Matthew, Matthew Zaragoza-Watkins
21087,"Bazzi, Samuel",25702,,Bazzi, Samuel, Samuel Bazzi
21088,"Gaduh, Arya",25702,,Gaduh, Arya, Arya Gaduh
21089,"Rothenberg, Alexander D.",25702,,Rothenberg, Alexander D., Alexander D. Rothenberg
21090,"Wong, Maisy",25702,,Wong, Maisy, Maisy Wong
21091,"Agarwal, Nikhil",25703,,Agarwal, Nikhil, Nikhil Agarwal
21092,"Ashlagi, Itai",25703,,Ashlagi, Itai, Itai Ashlagi
21093,"Azevedo, Eduardo",25703,,Azevedo, Eduardo, Eduardo Azevedo
21094,"Featherstone, Clayton R.",25703,,Featherstone, Clayton R., Clayton R. Featherstone
21095,"Karaduman, Omer",25703,,Karaduman, Omer, Omer Karaduman
21096,"Smith, Matthew",25704,,Smith, Matthew, Matthew Smith
21097,"Yagan, Danny",25704,,Yagan, Danny, Danny Yagan
21098,"Zidar, Owen",25704,,Zidar, Owen, Owen Zidar
21099,"Zwick, Eric",25704,,Zwick, Eric, Eric Zwick
21100,"Jones, Damon",25705,,Jones, Damon, Damon Jones
21101,"Molitor, David",25705,,Molitor, David, David Molitor
21102,"Reif, Julian",25705,,Reif, Julian, Julian Reif
21103,"Allcott, Hunt",25706,,Allcott, Hunt, Hunt Allcott
21104,"Diamond, Rebecca",25706,,Diamond, Rebecca, Rebecca Diamond
21105,"Dube, Jean-Pierre",25706,,Dube, Jean-Pierre, Jean-Pierre Dube
21106,"Handbury, Jessie",25706,,Handbury, Jessie, Jessie Handbury
21107,"Rahkovsky, Ilya",25706,,Rahkovsky, Ilya, Ilya Rahkovsky
21108,"Schnell, Molly",25706,,Schnell, Molly, Molly Schnell
21109,"Atalay, Enghin",25707,,Atalay, Enghin, Enghin Atalay
21110,"Hortacsu, Ali",25707,,Hortacsu, Ali, Ali Hortacsu
21111,"Li, Mary Jialin",25707,,Li, Mary Jialin, Mary Jialin Li
21112,"Syverson, Chad",25707,,Syverson, Chad, Chad Syverson
21113,"Liu, Ernest",25708,,Liu, Ernest, Ernest Liu
21114,"Adao, Rodrigo",25709,,Adao, Rodrigo, Rodrigo Adao
21115,"Kolesar, Michal",25709,,Kolesar, Michal, Michal Kolesar
21116,"Morales, Eduardo",25709,,Morales, Eduardo, Eduardo Morales
21117,"Dellavigna, Stefano",25710,,Dellavigna, Stefano, Stefano Dellavigna
21118,"Gentzkow, Matthew",25710,,Gentzkow, Matthew, Matthew Gentzkow
21119,"Benson, Alan",25711,,Benson, Alan, Alan Benson
21120,"Li, Danielle",25711,,Li, Danielle, Danielle Li
21121,"Shue, Kelly",25711,,Shue, Kelly, Kelly Shue
21122,"Hassan, Tarek A.",25712,,Hassan, Tarek A., Tarek A. Hassan
21123,"Hollander, Stephan",25712,,Hollander, Stephan, Stephan Hollander
21124,"Van Lent, Laurence",25712,,Van Lent, Laurence, Laurence Van Lent
21125,"Tahoun, Ahmed",25712,,Tahoun, Ahmed, Ahmed Tahoun
21126,"Coffman, Lucas C.",25713,,Coffman, Lucas C., Lucas C. Coffman
21127,"Conlon, John J.",25713,,Conlon, John J., John J. Conlon
21128,"Featherstone, Clayton R.",25713,,Featherstone, Clayton R., Clayton R. Featherstone
21129,"Kessler, Judd B.",25713,,Kessler, Judd B., Judd B. Kessler
21130,"Botticini, Maristella",25714,,Botticini, Maristella, Maristella Botticini
21131,"Eckstein, Zvi",25714,,Eckstein, Zvi, Zvi Eckstein
21132,"Vaturi, Anat",25714,,Vaturi, Anat, Anat Vaturi
21133,"Born, Alexandra",25715,,Born, Alexandra, Alexandra Born
21134,"Enders, Zeno",25715,,Enders, Zeno, Zeno Enders
21135,"Born, Benjamin",25716,,Born, Benjamin, Benjamin Born
21136,"Mueller, Gernot J.",25716,,Mueller, Gernot J., Gernot J. Mueller
21137,"Schularick, Moritz",25716,,Schularick, Moritz, Moritz Schularick
21138,"Sedlacek, Petr",25716,,Sedlacek, Petr, Petr Sedlacek
21139,"Cassidy, Traviss",25717,,Cassidy, Traviss, Traviss Cassidy
21140,"Ding, Tingting",25718,,Ding, Tingting, Tingting Ding
21141,"Schotter, Andrew",25718,,Schotter, Andrew, Andrew Schotter
21142,"Feigenberg, Benjamin",25719,,Feigenberg, Benjamin, Benjamin Feigenberg
21143,"Yan, Rui",25719,,Yan, Rui, Rui Yan
21144,"Rivkin, Steven",25719,,Rivkin, Steven, Steven Rivkin
21145,"Fisher, Hayley",25720,,Fisher, Hayley, Hayley Fisher
21146,"Zhu, Anna",25720,,Zhu, Anna, Anna Zhu
21147,"Humphries, Jane",25721,,Humphries, Jane, Jane Humphries
21148,"Weisdorf, Jacob",25721,,Weisdorf, Jacob, Jacob Weisdorf
21149,"Li, Xing",25722,,Li, Xing, Xing Li
21150,"Liu, Chong",25722,,Liu, Chong, Chong Liu
21151,"Weng, Xi",25722,,Weng, Xi, Xi Weng
21152,"Zhou, Li-An",25722,,Zhou, Li-An, Li-An Zhou
21153,"Schlosser, Analia",25723,,Schlosser, Analia, Analia Schlosser
21154,"Neeman, Zvika",25723,,Neeman, Zvika, Zvika Neeman
21155,"Attali, Yigal",25723,,Attali, Yigal, Yigal Attali
21156,"Wang, Wei",25724,,Wang, Wei, Wei Wang
21157,"Suen, Richard M. H.",25724,,Suen, Richard M. H., Richard M. H. Suen
21158,"Cai, Jie",25725,,Cai, Jie, Jie Cai
21159,"Li, Nan",25725,,Li, Nan, Nan Li
21160,"Chernozhukov, Victor",25726,,Chernozhukov, Victor, Victor Chernozhukov
21161,"Chetverikov, Denis",25726,,Chetverikov, Denis, Denis Chetverikov
21162,"Kato, Kengo",25726,,Kato, Kengo, Kengo Kato
21163,"Corbi, Raphael",25727,,Corbi, Raphael, Raphael Corbi
21164,"Papaioannou, Elias",25727,,Papaioannou, Elias, Elias Papaioannou
21165,"Surico, Paolo",25727,,Surico, Paolo, Paolo Surico
21166,"Cordoba, Juan Carlos",25728,,Cordoba, Juan Carlos, Juan Carlos Cordoba
21167,"Ripoll, Marla",25728,,Ripoll, Marla, Marla Ripoll
21168,"D'Haultfoeuille, Xavier",25729,,D'Haultfoeuille, Xavier, Xavier D'Haultfoeuille
21169,"Durrmeyer, Isis",25729,,Durrmeyer, Isis, Isis Durrmeyer
21170,"Fevrier, Philippe",25729,,Fevrier, Philippe, Philippe Fevrier
21171,"Dilme, Francesc",25730,,Dilme, Francesc, Francesc Dilme
21172,"Li, Fei",25730,,Li, Fei, Fei Li
21173,"Dustmann, Christian",25731,,Dustmann, Christian, Christian Dustmann
21174,"Vasiljeva, Kristine",25731,,Vasiljeva, Kristine, Kristine Vasiljeva
21175,"Damm, Anna Piil",25731,,Damm, Anna Piil, Anna Piil Damm
21176,"Gavazza, Alessandro",25732,,Gavazza, Alessandro, Alessandro Gavazza
21177,"Nardotto, Mattia",25732,,Nardotto, Mattia, Mattia Nardotto
21178,"Valletti, Tommaso M.",25732,,Valletti, Tommaso M., Tommaso M. Valletti
21179,"Haggag, Kareem",25733,,Haggag, Kareem, Kareem Haggag
21180,"Pope, Devin G.",25733,,Pope, Devin G., Devin G. Pope
21181,"Bryant-Lees, Kinsey B.",25733,,Bryant-Lees, Kinsey B., Kinsey B. Bryant-Lees
21182,"Bos, Maarten W.",25733,,Bos, Maarten W., Maarten W. Bos
21183,"Lise, Jeremy",25734,,Lise, Jeremy, Jeremy Lise
21184,"Yamada, Ken",25734,,Yamada, Ken, Ken Yamada
21185,"Miller, Amalia R.",25735,,Miller, Amalia R., Amalia R. Miller
21186,"Segal, Carmit",25735,,Segal, Carmit, Carmit Segal
21187,"Walden, Johan",25736,,Walden, Johan, Johan Walden
21188,"Dworczak, Piotr",25737,,Dworczak, Piotr, Piotr Dworczak
21189,"Martini, Giorgio",25737,,Martini, Giorgio, Giorgio Martini
21190,"Arellano, Cristina",25738,,Arellano, Cristina, Cristina Arellano
21191,"Bai, Yan",25738,,Bai, Yan, Yan Bai
21192,"Kehoe, Patrick J.",25738,,Kehoe, Patrick J., Patrick J. Kehoe
21193,"Berger, David",25739,,Berger, David, David Berger
21194,"Vavra, Joseph",25739,,Vavra, Joseph, Joseph Vavra
21195,"Bollinger, Christopher R.",25740,,Bollinger, Christopher R., Christopher R. Bollinger
21196,"Hirsch, Barry T.",25740,,Hirsch, Barry T., Barry T. Hirsch
21197,"Hokayem, Charles M.",25740,,Hokayem, Charles M., Charles M. Hokayem
21198,"Ziliak, James P.",25740,,Ziliak, James P., James P. Ziliak
21199,"Bowles, Samuel",25741,,Bowles, Samuel, Samuel Bowles
21200,"Choi, Jung-Kyoo",25741,,Choi, Jung-Kyoo, Jung-Kyoo Choi
21201,"Bryan, Gharad",25742,,Bryan, Gharad, Gharad Bryan
21202,"Morten, Melanie",25742,,Morten, Melanie, Melanie Morten
21203,"Chassang, Sylvain",25743,,Chassang, Sylvain, Sylvain Chassang
21204,"Ortner, Juan",25743,,Ortner, Juan, Juan Ortner
21205,"Che, Yeon-Koo",25744,,Che, Yeon-Koo, Yeon-Koo Che
21206,"Tercieux, Olivier",25744,,Tercieux, Olivier, Olivier Tercieux
21207,"Delavande, Adeline",25745,,Delavande, Adeline, Adeline Delavande
21208,"Zafar, Basit",25745,,Zafar, Basit, Basit Zafar
21209,"Lopez, Angel L.",25746,,Lopez, Angel L., Angel L. Lopez
21210,"Vives, Xavier",25746,,Vives, Xavier, Xavier Vives
21211,"Maasoumi, Esfandiar",25747,,Maasoumi, Esfandiar, Esfandiar Maasoumi
21212,"Wang, Le",25747,,Wang, Le, Le Wang
21213,"Yagan, Danny",25748,,Yagan, Danny, Danny Yagan
21214,"Bohren, J. Aislinn",25749,,Bohren, J. Aislinn, J. Aislinn Bohren
21215,"Imas, Alex",25749,,Imas, Alex, Alex Imas
21216,"Rosenberg, Michael",25749,,Rosenberg, Michael, Michael Rosenberg
21217,"Martinez-Marquina, Alejandro",25750,,Martinez-Marquina, Alejandro, Alejandro Martinez-Marquina
21218,"Niederle, Muriel",25750,,Niederle, Muriel, Muriel Niederle
21219,"Vespa, Emanuel",25750,,Vespa, Emanuel, Emanuel Vespa
21220,"Rotemberg, Martin",25751,,Rotemberg, Martin, Martin Rotemberg
21221,"Chu, Chenghuan Sean",25752,,Chu, Chenghuan Sean, Chenghuan Sean Chu
21222,"Rysman, Marc",25752,,Rysman, Marc, Marc Rysman
21223,"Bassetto, Marco",25753,,Bassetto, Marco, Marco Bassetto
21224,"Galli, Carlo",25753,,Galli, Carlo, Carlo Galli
21225,"Kaur, Supreet",25754,,Kaur, Supreet, Supreet Kaur
21226,"Giroud, Xavier",25755,,Giroud, Xavier, Xavier Giroud
21227,"Mueller, Holger M.",25755,,Mueller, Holger M., Holger M. Mueller
21228,"Frankel, Alexander",25756,,Frankel, Alexander, Alexander Frankel
21229,"Kamenica, Emir",25756,,Kamenica, Emir, Emir Kamenica
21230,"Charoenwong, Ben",25757,,Charoenwong, Ben, Ben Charoenwong
21231,"Kwan, Alan",25757,,Kwan, Alan, Alan Kwan
21232,"Umar, Tarik",25757,,Umar, Tarik, Tarik Umar
21233,"Hsieh, Chang-Tai",25758,,Hsieh, Chang-Tai, Chang-Tai Hsieh
21234,"Hurst, Erik",25758,,Hurst, Erik, Erik Hurst
21235,"Jones, Charles I.",25758,,Jones, Charles I., Charles I. Jones
21236,"Klenow, Peter J.",25758,,Klenow, Peter J., Peter J. Klenow
21237,"Torgovitsky, Alexander",25759,,Torgovitsky, Alexander, Alexander Torgovitsky
21238,"Garcia-Macia, Daniel",25760,,Garcia-Macia, Daniel, Daniel Garcia-Macia
21239,"Hsieh, Chang-Tai",25760,,Hsieh, Chang-Tai, Chang-Tai Hsieh
21240,"Klenow, Peter J.",25760,,Klenow, Peter J., Peter J. Klenow
21241,"Jochmans, Koen",25761,,Jochmans, Koen, Koen Jochmans
21242,"Weidner, Martin",25761,,Weidner, Martin, Martin Weidner
21243,"Jha, Saumitra",25762,,Jha, Saumitra, Saumitra Jha
21244,"Shayo, Moses",25762,,Shayo, Moses, Moses Shayo
21245,"Marcet, Albert",25763,,Marcet, Albert, Albert Marcet
21246,"Marimon, Ramon",25763,,Marimon, Ramon, Ramon Marimon
21247,"Fleiner, Tamas",25764,,Fleiner, Tamas, Tamas Fleiner
21248,"Jagadeesan, Ravi",25764,,Jagadeesan, Ravi, Ravi Jagadeesan
21249,"Janko, Zsuzsanna",25764,,Janko, Zsuzsanna, Zsuzsanna Janko
21250,"Teytelboym, Alexander",25764,,Teytelboym, Alexander, Alexander Teytelboym
21251,"Balbuzanov, Ivan",25765,,Balbuzanov, Ivan, Ivan Balbuzanov
21252,"Kotowski, Maciej H.",25765,,Kotowski, Maciej H., Maciej H. Kotowski
21253,"Guerdjikova, Ani",25766,,Guerdjikova, Ani, Ani Guerdjikova
21254,"Quiggin, John",25766,,Quiggin, John, John Quiggin
21255,"Ray, Debraj",25767,,Ray, Debraj, Debraj Ray
21256,"Vohra, Rajiv",25767,,Vohra, Rajiv, Rajiv Vohra
21257,"Chen, Songnian",25768,,Chen, Songnian, Songnian Chen
21258,"Khan, Shakeeb",25768,,Khan, Shakeeb, Shakeeb Khan
21259,"Tang, Xun",25768,,Tang, Xun, Xun Tang
21260,"Naritomi, Joana",25769,,Naritomi, Joana, Joana Naritomi
21261,"Head, Keith",25770,,Head, Keith, Keith Head
21262,"Mayer, Thierry",25770,,Mayer, Thierry, Thierry Mayer
21263,"Anderson, Haelim",25771,,Anderson, Haelim, Haelim Anderson
21264,"Paddrik, Mark",25771,,Paddrik, Mark, Mark Paddrik
21265,"Wang, Jessie Jiaxu",25771,,Wang, Jessie Jiaxu, Jessie Jiaxu Wang
21266,"Fadlon, Itzik",25772,,Fadlon, Itzik, Itzik Fadlon
21267,"Nielsen, Torben Heien",25772,,Nielsen, Torben Heien, Torben Heien Nielsen
21268,"Lu, Jay",25773,,Lu, Jay, Jay Lu
21269,"Lorenzoni, Guido",25774,,Lorenzoni, Guido, Guido Lorenzoni
21270,"Werning, Ivan",25774,,Werning, Ivan, Ivan Werning
21271,"Doepke, Matthias",25775,,Doepke, Matthias, Matthias Doepke
21272,"Kindermann, Fabian",25775,,Kindermann, Fabian, Fabian Kindermann
21273,"Freyaldenhoven, Simon",25776,,Freyaldenhoven, Simon, Simon Freyaldenhoven
21274,"Hansen, Christian",25776,,Hansen, Christian, Christian Hansen
21275,"Shapiro, Jesse M.",25776,,Shapiro, Jesse M., Jesse M. Shapiro
21276,"Besanko, David",25777,,Besanko, David, David Besanko
21277,"Doraszelski, Ulrich",25777,,Doraszelski, Ulrich, Ulrich Doraszelski
21278,"Kryukov, Yaroslav",25777,,Kryukov, Yaroslav, Yaroslav Kryukov
21279,"Diamond, Rebecca",25778,,Diamond, Rebecca, Rebecca Diamond
21280,"Mcquade, Tim",25778,,Mcquade, Tim, Tim Mcquade
21281,"Qian, Franklin",25778,,Qian, Franklin, Franklin Qian
21282,"Bakker, Gerben",25779,,Bakker, Gerben, Gerben Bakker
21283,"Crafts, Nicholas",25779,,Crafts, Nicholas, Nicholas Crafts
21284,"Woltjer, Pieter",25779,,Woltjer, Pieter, Pieter Woltjer
21285,"Bentzen, Jeanet Sinding",25780,,Bentzen, Jeanet Sinding, Jeanet Sinding Bentzen
21286,"Christelis, Dimitris",25781,,Christelis, Dimitris, Dimitris Christelis
21287,"Georgarakos, Dimitris",25781,,Georgarakos, Dimitris, Dimitris Georgarakos
21288,"Jappelli, Tullio",25781,,Jappelli, Tullio, Tullio Jappelli
21289,"Pistaferri, Luigi",25781,,Pistaferri, Luigi, Luigi Pistaferri
21290,"Van Rooij, Maarten",25781,,Van Rooij, Maarten, Maarten Van Rooij
21291,"Ekinci, Emre",25782,,Ekinci, Emre, Emre Ekinci
21292,"Kauhanen, Antti",25782,,Kauhanen, Antti, Antti Kauhanen
21293,"Waldman, Michael",25782,,Waldman, Michael, Michael Waldman
21294,"Flabbi, Luca",25783,,Flabbi, Luca, Luca Flabbi
21295,"Macis, Mario",25783,,Macis, Mario, Mario Macis
21296,"Moro, Andrea",25783,,Moro, Andrea, Andrea Moro
21297,"Schivardi, Fabiano",25783,,Schivardi, Fabiano, Fabiano Schivardi
21298,"Freeman, David J.",25784,,Freeman, David J., David J. Freeman
21299,"Fumagalli, Elena",25785,,Fumagalli, Elena, Elena Fumagalli
21300,"Fumagalli, Laura",25785,,Fumagalli, Laura, Laura Fumagalli
21301,"Hjalmarsson, Randi",25786,,Hjalmarsson, Randi, Randi Hjalmarsson
21302,"Lindquist, Matthew J.",25786,,Lindquist, Matthew J., Matthew J. Lindquist
21303,"Hu, Audrey",25787,,Hu, Audrey, Audrey Hu
21304,"Matthews, Steven A.",25787,,Matthews, Steven A., Steven A. Matthews
21305,"Zou, Liang",25787,,Zou, Liang, Liang Zou
21306,"Mcintosh, Craig",25788,,Mcintosh, Craig, Craig Mcintosh
21307,"Povel, Felix",25788,,Povel, Felix, Felix Povel
21308,"Sadoulet, Elisabeth",25788,,Sadoulet, Elisabeth, Elisabeth Sadoulet
21309,"Perroni, Carlo",25789,,Perroni, Carlo, Carlo Perroni
21310,"Pogrebna, Ganna",25789,,Pogrebna, Ganna, Ganna Pogrebna
21311,"Sandford, Sarah",25789,,Sandford, Sarah, Sarah Sandford
21312,"Scharf, Kimberley",25789,,Scharf, Kimberley, Kimberley Scharf
21313,"Alan, Sule",25790,,Alan, Sule, Sule Alan
21314,"Boneva, Teodora",25790,,Boneva, Teodora, Teodora Boneva
21315,"Ertac, Seda",25790,,Ertac, Seda, Seda Ertac
21316,"Carlana, Michela",25791,,Carlana, Michela, Michela Carlana
21317,"Jorda, Oscar",25792,,Jorda, Oscar, Oscar Jorda
21318,"Knoll, Katharina",25792,,Knoll, Katharina, Katharina Knoll
21319,"Kuvshinov, Dmitry",25792,,Kuvshinov, Dmitry, Dmitry Kuvshinov
21320,"Schularick, Moritz",25792,,Schularick, Moritz, Moritz Schularick
21321,"Taylor, Alan M.",25792,,Taylor, Alan M., Alan M. Taylor
21322,"Chan, David C.",25793,,Chan, David C., David C. Chan
21323,"Dickstein, Michael J.",25793,,Dickstein, Michael J., Michael J. Dickstein
21324,"Kline, Patrick",25794,,Kline, Patrick, Patrick Kline
21325,"Petkova, Neviana",25794,,Petkova, Neviana, Neviana Petkova
21326,"Williams, Heidi",25794,,Williams, Heidi, Heidi Williams
21327,"Zidar, Owen",25794,,Zidar, Owen, Owen Zidar
21328,"Cengiz, Doruk",25795,,Cengiz, Doruk, Doruk Cengiz
21329,"Dube, Arindrajit",25795,,Dube, Arindrajit, Arindrajit Dube
21330,"Lindner, Attila",25795,,Lindner, Attila, Attila Lindner
21331,"Zipperer, Ben",25795,,Zipperer, Ben, Ben Zipperer
21332,"Barjamovic, Gojko",25796,,Barjamovic, Gojko, Gojko Barjamovic
21333,"Chaney, Thomas",25796,,Chaney, Thomas, Thomas Chaney
21334,"Cosar, Kerem",25796,,Cosar, Kerem, Kerem Cosar
21335,"Hortacsu, Ali",25796,,Hortacsu, Ali, Ali Hortacsu
21336,"Finkelstein, Amy",25797,,Finkelstein, Amy, Amy Finkelstein
21337,"Notowidigdo, Matthew J.",25797,,Notowidigdo, Matthew J., Matthew J. Notowidigdo
21338,"Allcott, Hunt",25798,,Allcott, Hunt, Hunt Allcott
21339,"Lockwood, Benjamin B.",25798,,Lockwood, Benjamin B., Benjamin B. Lockwood
21340,"Taubinsky, Dmitry",25798,,Taubinsky, Dmitry, Dmitry Taubinsky
21341,"Mbiti, Isaac",25799,,Mbiti, Isaac, Isaac Mbiti
21342,"Muralidharan, Karthik",25799,,Muralidharan, Karthik, Karthik Muralidharan
21343,"Romero, Mauricio",25799,,Romero, Mauricio, Mauricio Romero
21344,"Schipper, Youdi",25799,,Schipper, Youdi, Youdi Schipper
21345,"Manda, Constantine",25799,,Manda, Constantine, Constantine Manda
21346,"Rajani, Rakesh",25799,,Rajani, Rakesh, Rakesh Rajani
21347,"Koijen, Ralph S. J.",25800,,Koijen, Ralph S. J., Ralph S. J. Koijen
21348,"Yogo, Motohiro",25800,,Yogo, Motohiro, Motohiro Yogo
21349,"Adhvaryu, Achyuta",25801,,Adhvaryu, Achyuta, Achyuta Adhvaryu
21350,"Fenske, James",25801,,Fenske, James, James Fenske
21351,"Nyshadham, Anant",25801,,Nyshadham, Anant, Anant Nyshadham
21352,"Allen, Jason",25802,,Allen, Jason, Jason Allen
21353,"Clark, Robert",25802,,Clark, Robert, Robert Clark
21354,"Houde, Jean-Francois",25802,,Houde, Jean-Francois, Jean-Francois Houde
21355,"Backus, Matthew",25803,,Backus, Matthew, Matthew Backus
21356,"Blake, Thomas",25803,,Blake, Thomas, Thomas Blake
21357,"Tadelis, Steven",25803,,Tadelis, Steven, Steven Tadelis
21358,"Bond, Timothy N.",25804,,Bond, Timothy N., Timothy N. Bond
21359,"Lang, Kevin",25804,,Lang, Kevin, Kevin Lang
21360,"Bursztyn, Leonardo",25805,,Bursztyn, Leonardo, Leonardo Bursztyn
21361,"Fiorin, Stefano",25805,,Fiorin, Stefano, Stefano Fiorin
21362,"Gottlieb, Daniel",25805,,Gottlieb, Daniel, Daniel Gottlieb
21363,"Kanz, Martin",25805,,Kanz, Martin, Martin Kanz
21364,"Davis, Donald R.",25806,,Davis, Donald R., Donald R. Davis
21365,"Dingel, Jonathan I.",25806,,Dingel, Jonathan I., Jonathan I. Dingel
21366,"Monras, Joan",25806,,Monras, Joan, Joan Monras
21367,"Morales, Eduardo",25806,,Morales, Eduardo, Eduardo Morales
21368,"Frankel, Alex",25807,,Frankel, Alex, Alex Frankel
21369,"Kartik, Navin",25807,,Kartik, Navin, Navin Kartik
21370,"Garcia-Marin, Alvaro",25808,,Garcia-Marin, Alvaro, Alvaro Garcia-Marin
21371,"Voigtlander, Nico",25808,,Voigtlander, Nico, Nico Voigtlander
21372,"Gillen, Ben",25809,,Gillen, Ben, Ben Gillen
21373,"Snowberg, Erik",25809,,Snowberg, Erik, Erik Snowberg
21374,"Yariv, Leeat",25809,,Yariv, Leeat, Leeat Yariv
21375,"Karadja, Mounir",25810,,Karadja, Mounir, Mounir Karadja
21376,"Prawitz, Erik",25810,,Prawitz, Erik, Erik Prawitz
21377,"Kehoe, Patrick J.",25811,,Kehoe, Patrick J., Patrick J. Kehoe
21378,"Midrigan, Virgiliu",25811,,Midrigan, Virgiliu, Virgiliu Midrigan
21379,"Pastorino, Elena",25811,,Pastorino, Elena, Elena Pastorino
21380,"Harasztosi, Peter",25812,,Harasztosi, Peter, Peter Harasztosi
21381,"Lindner, Attila",25812,,Lindner, Attila, Attila Lindner
21382,"Dizon-Ross, Rebecca",25813,,Dizon-Ross, Rebecca, Rebecca Dizon-Ross
21383,"Andrews, Isaiah",25814,,Andrews, Isaiah, Isaiah Andrews
21384,"Kasy, Maximilian",25814,,Kasy, Maximilian, Maximilian Kasy
21385,"Aghion, Philippe",25815,,Aghion, Philippe, Philippe Aghion
21386,"Bergeaud, Antonin",25815,,Bergeaud, Antonin, Antonin Bergeaud
21387,"Boppart, Timo",25815,,Boppart, Timo, Timo Boppart
21388,"Klenow, Peter J.",25815,,Klenow, Peter J., Peter J. Klenow
21389,"Li, Huiyu",25815,,Li, Huiyu, Huiyu Li
21390,"Morris, Stephen",25816,,Morris, Stephen, Stephen Morris
21391,"Yildiz, Muhamet",25816,,Yildiz, Muhamet, Muhamet Yildiz
21392,"Elias, Julio J.",25817,,Elias, Julio J., Julio J. Elias
21393,"Lacetera, Nicola",25817,,Lacetera, Nicola, Nicola Lacetera
21394,"Macis, Mario",25817,,Macis, Mario, Mario Macis
21395,"Azoulay, Pierre",25818,,Azoulay, Pierre, Pierre Azoulay
21396,"Fons-Rosen, Christian",25818,,Fons-Rosen, Christian, Christian Fons-Rosen
21397,"Zivin, Joshua S. Graff",25818,,Zivin, Joshua S. Graff, Joshua S. Graff Zivin
21398,"Bilicka, Katarzyna Anna",25819,,Bilicka, Katarzyna Anna, Katarzyna Anna Bilicka
21399,"Frechette, Guillaume R.",25820,,Frechette, Guillaume R., Guillaume R. Frechette
21400,"Lizzeri, Alessandro",25820,,Lizzeri, Alessandro, Alessandro Lizzeri
21401,"Salz, Tobias",25820,,Salz, Tobias, Tobias Salz
21402,"Che, Yeon-Koo",25821,,Che, Yeon-Koo, Yeon-Koo Che
21403,"Mierendorff, Konrad",25821,,Mierendorff, Konrad, Konrad Mierendorff
21404,"Armona, Luis",25822,,Armona, Luis, Luis Armona
21405,"Fuster, Andreas",25822,,Fuster, Andreas, Andreas Fuster
21406,"Zafar, Basit",25822,,Zafar, Basit, Basit Zafar
21407,"Belot, Michele",25823,,Belot, Michele, Michele Belot
21408,"Kircher, Philipp",25823,,Kircher, Philipp, Philipp Kircher
21409,"Muller, Paul",25823,,Muller, Paul, Paul Muller
21410,"Burchardi, Konrad B.",25824,,Burchardi, Konrad B., Konrad B. Burchardi
21411,"Chaney, Thomas",25824,,Chaney, Thomas, Thomas Chaney
