,metadata,Clean Name,Possible Match,Possible Sex
523,"Clark, Jeremy", Jeremy Clark,Michael Fortunato,Male
524,"Friesen, Lana", Lana Friesen,,
525,"Ellingsen, Tore", Tore Ellingsen,Duncan Thomas,Male
526,"Johannesson, Magnus", Magnus Johannesson,M. Daniele Paserman,Male
527,"Lilja, Jannie", Jannie Lilja,Juan D. Carrillo,Male
528,"Zetterqvist, Henrik", Henrik Zetterqvist,Mathias Dewatripont,Male
529,"Boone, Jan", Jan Boone,Karla Hoff,Female
530,"Goeree, Jacob K.", Jacob K. Goeree,Joseph E. Stiglitz,Male
531,"Pecorino, Paul", Paul Pecorino,Micael Castanheira,Male
532,"Teague, Vanessa", Vanessa Teague,,
533,"Chamberlain, Gary", Gary Chamberlain,Ran Spiegler,Male
534,"Mitchener, Kris James", Kris James Mitchener,Rajiv Sethi,Male
535,"Weidenmier, Marc", Marc Weidenmier,Glenn D. Rudebusch,Male
536,"Montalvo, Jose G.", Jose G. Montalvo,,
537,"Reynal-Querol, Marta", Marta Reynal-Querol,Paolo Epifani,Male
538,"Rocco, Lorenzo", Lorenzo Rocco,,
539,"Schwienbacher, Armin", Armin Schwienbacher,Alan Manning,Male
540,"Gonzalez-Rozada, Martin", Martin Gonzalez-Rozada,,
541,"Yeyati, Eduardo Levy", Eduardo Levy Yeyati,,
542,"Hoerdahl, Peter", Peter Hoerdahl,Paul J. Devereux,Male
543,"Tristani, Oreste", Oreste Tristani,Kjell G. Salvanes,Male
544,"Vestin, David", David Vestin,,
545,"Akitoby, Bernardin", Bernardin Akitoby,,
546,"Stratmann, Thomas", Thomas Stratmann,,
547,"Linn, Joshua", Joshua Linn,,
548,"Caggese, Andrea", Andrea Caggese,Kenneth F. Wallis,Male
549,"Cunat, Vicente", Vicente Cunat,Rodney J. Garratt,Male
550,"Baharad, Eyal", Eyal Baharad,Gary Koop,Male
551,"Nitzan, Shmuel", Shmuel Nitzan,,
552,"Inderst, Roman", Roman Inderst,,
553,"Papaioannou, Elias", Elias Papaioannou,Eric S. Maskin,Male
554,"Siourounis, Gregorios", Gregorios Siourounis,Roger B. Myerson,Male
555,"Di Tella, Rafael", Rafael Di Tella,,
556,"Weinschelbaum, Federico", Federico Weinschelbaum,Sébastien Lecocq,Male
557,"Cooper, David J.", David J. Cooper,Michael Visser,Male
558,"Fang, Hanming", Hanming Fang,Orley Ashenfelter,Male
559,"Falkinger, Josef", Josef Falkinger,,
560,"Mukherjee, Arijit", Arijit Mukherjee,,
561,"Thompson, Peter", Peter Thompson,,
562,"Etro, Federico", Federico Etro,,
563,"Maeda, Akira", Akira Maeda,Robert E. B. Lucas,Male
564,"Serrano, Roberto", Roberto Serrano,,
565,"Volij, Oscar", Oscar Volij,Victor Ginsburgh,Male
566,"Lothian, James R.", James R. Lothian,Nicholas Stern,Male
567,"Taylor, Mark P.", Mark P. Taylor,Christina H. Paxson,Female
568,"Frazer, Garth", Garth Frazer,Cecilia Elena Rouse,Female
569,"Knight, Brian", Brian Knight,,
570,"Van Veelen, Matthus", Matthus Van Veelen,,
571,"Van Der Weide, Roy", Roy Van Der Weide,,
572,"Crawford, Ian", Ian Crawford,Solomon W. Polachek,Male
573,"Neary, J. Peter", J. Peter Neary,,
574,"Shy, Oz", Oz Shy,Robert J. Barro,Male
575,"Stenbacka, Rune", Rune Stenbacka,,
576,"Fumagalli, Chiara", Chiara Fumagalli,Xavier Gabaix,Male
577,"Motta, Massimo", Massimo Motta,François Gourio,Male
578,"Calzada, Joan", Joan Calzada,Ian Martin,Male
579,"Valletti, Tommaso M.", Tommaso M. Valletti,Leonard E. Burman,Male
580,"Kremhelmer, Susanne", Susanne Kremhelmer,James M. Poterba,Male
581,"Schmidt, Klaus M.", Klaus M. Schmidt,Todd Sinai,Male
582,"Dutt, Pushan", Pushan Dutt,Gilbert E. Metcalf,Male
583,"Mitra, Devashish", Devashish Mitra,William Easterly,Male
584,"Santos-Pinto, Luis", Luis Santos-Pinto,Dani Rodrik,Male
585,"Bond, Philip", Philip Bond,,
586,"Cervellati, Matteo", Matteo Cervellati,Avner Greif,Male
587,"Fortunato, Piergiuseppe", Piergiuseppe Fortunato,Saumitra Jha,Male
588,"Stillman, Steven", Steven Stillman,,
589,"Thomas, Duncan", Duncan Thomas,Martin S. Feldstein,Male
590,"Paserman, M. Daniele", M. Daniele Paserman,Richard E. Baldwin,Male
591,"Carrillo, Juan D.", Juan D. Carrillo,,
592,"Dewatripont, Mathias", Mathias Dewatripont,Mike Burkart,Male
593,"Hoff, Karla", Karla Hoff,,
594,"Stiglitz, Joseph E.", Joseph E. Stiglitz,Elena Paltseva,Female
595,"Castanheira, Micael", Micael Castanheira,Francesco Giavazzi,Male
596,"Heller, Dana", Dana Heller,Pierre-André Chiappori,Male
597,"Spiegler, Ran", Ran Spiegler,,
598,"Rowthorn, Robert", Robert Rowthorn,,
599,"Sethi, Rajiv", Rajiv Sethi,Igal Hendel,Male
600,"Rudebusch, Glenn D.", Glenn D. Rudebusch,Alessandro Lizzeri,Male
601,"Wu, Tao", Tao Wu,David M. Cutler,Male
602,"Epifani, Paolo", Paolo Epifani,Amy Finkelstein,Female
603,"Gancia, Gino", Gino Gancia,,
604,"Bjerk, David", David Bjerk,,
605,"Manning, Alan", Alan Manning,Antonio Rangel,Male
606,"Swaffield, Joanna", Joanna Swaffield,Andrew S. Caplin,Male
607,"Black, Sandra E.", Sandra E. Black,Mark Dean,Male
608,"Devereux, Paul J.", Paul J. Devereux,Isabelle Brocas,Female
609,"Salvanes, Kjell G.", Kjell G. Salvanes,S. Nageeb Ali,Male
610,"Dee, Thomas S.", Thomas S. Dee,Navin Kartik,Male
611,"Fratzscher, Marcel", Marcel Fratzscher,Thomas R. Palfrey,Male
612,"Boero, Gianna", Gianna Boero,Dino Gerardi,Male
613,"Smith, Jeremy", Jeremy Smith,Leeat Yariv,Female
614,"Wallis, Kenneth F.", Kenneth F. Wallis,Marco Battaglini,Male
615,"Garratt, Anthony", Anthony Garratt,Rebecca B. Morton,Female
616,"Koop, Gary", Gary Koop,Canice Prendergast,Male
617,"Vahey, Shaun P.", Shaun P. Vahey,Timothy J. Besley,Male
618,"Strulik, Holger", Holger Strulik,Maitreesh Ghatak,Male
619,"Maskin, Eric S.", Eric S. Maskin,George A. Akerlof,Male
620,"Myerson, Roger B.", Roger B. Myerson,,
621,"Ali, Hela Hadj", Hela Hadj Ali,Paolo Surico,Male
622,"Lecocq, Sebastien", Sebastien Lecocq,Alan S. Blinder,Male
623,"Visser, Michael", Michael Visser,,
624,"Ashenfelter, Orley", Orley Ashenfelter,Christina D. Romer,Female
625,"Cheshire, Paul C.", Paul C. Cheshire,David H. Romer,Male
626,"Hilber, Christian A. L.", Christian A. L. Hilber,,
627,"Diener, Ed", Ed Diener,Alan P. Kirman,Male
628,"Georgellis, Yannis", Yannis Georgellis,,
629,"Lucas, Richard E.", Richard E. Lucas,Perry G. Mehrling,Male
630,"Gergaud, Olivier", Olivier Gergaud,William A. Brock,Male
631,"Ginsburgh, Victor", Victor Ginsburgh,Steven N. Durlauf,Male
632,"Stern, Nicholas", Nicholas Stern,,
633,"Paxson, Christina", Christina Paxson,,
634,"Rouse, Cecilia Elena", Cecilia Elena Rouse,Leigh Tesfatsion,Female
635,"Groen, Jeffrey A.", Jeffrey A. Groen,Kevin D. Hoover,Male
636,"Polivka, Anne E.", Anne E. Polivka,Søren Johansen,Male
637,"Belasen, Ariel R.", Ariel R. Belasen,,
638,"Polachek, Solomon W.", Solomon W. Polachek,Barbara Petrongolo,Female
639,"Mcintosh, Molly Fifer", Molly Fifer Mcintosh,Christopher A. Pissarides,Male
640,"Barro, Robert J.", Robert J. Barro,Steven J. Davis,Male
641,"Ursua, Jose F.", Jose F. Ursua,Robert Shimer,Male
642,"Gabaix, Xavier", Xavier Gabaix,Albert S. Kyle,Male
643,"Gourio, Francois", Francois Gourio,,
644,"Martin, Ian W. R.", Ian W. R. Martin,Archishman Chakraborty,Male
645,"Burman, Leonard E.", Leonard E. Burman,,
646,"Geissler, Christopher", Christopher Geissler,,
647,"Toder, Eric J.", Eric J. Toder,,
648,"Poterba, James", James Poterba,Zvi Bodie,Male
649,"Sinai, Todd", Todd Sinai,Doriana Ruffino,Female
650,"Metcalf, Gilbert E.", Gilbert E. Metcalf,,
651,"Easterly, William", William Easterly,,
652,"Rodrik, Dani", Dani Rodrik,Laurence J. Kotlikoff,Male
653,"Gonzalez De Lara, Yadira", Yadira Gonzalez De Lara,Luis M. Viceira,Male
654,"Greif, Avner", Avner Greif,,
655,"Jha, Saumitra", Saumitra Jha,Jeffrey R. Kling,Male
656,"Rajan, Raghuram G.", Raghuram G. Rajan,Sendhil Mullainathan,Male
657,"Esty, Daniel C.", Daniel C. Esty,Marian V. Wrobel,Female
658,"Feldstein, Martin", Martin Feldstein,,
659,"Baldwin, Richard", Richard Baldwin,,
660,"Berglof, Erik", Erik Berglof,Kerwin Kofi Charles,Male
661,"Burkart, Mike", Mike Burkart,Erik Hurst,Male
662,"Friebel, Guldo", Guldo Friebel,,
663,"Paltseva, Elena", Elena Paltseva,Fabio Tufano,Male
664,"Favero, Carlo", Carlo Favero,Philip R. Lane,Male
665,"Giavazzi, Francesco", Francesco Giavazzi,Gian Maria Milesi-Ferretti,Male
666,"Chiappori, Pierre-Andre", Pierre-Andre Chiappori,,
667,"Salanie, Bernard", Bernard Salanie,Hélène Rey,Female
668,"Daily, Glenn", Glenn Daily,Carmen M. Reinhart,Female
669,"Hendel, Igal", Igal Hendel,Kenneth S. Rogoff,Male
670,"Lizzeri, Alessandro", Alessandro Lizzeri,Joseph G. Altonji,Male
671,"Cutler, David M.", David M. Cutler,Todd E. Elder,Male
672,"Finkelstein, Amy", Amy Finkelstein,Christopher R. Taber,Male
673,"Mcgarry, Kathleen", Kathleen Mcgarry,,
674,"Armel, K. Carrie", K. Carrie Armel,Azeem M. Shaikh,Male
675,"Rangel, Antonio", Antonio Rangel,Edward J. Vytlacil,Male
676,"Caplin, Andrew", Andrew Caplin,Qi Li,Male
677,"Dean, Mark", Mark Dean,,
678,"Brocas, Isabelle", Isabelle Brocas,Jeffrey M. Wooldridge,Male
679,"Ali, S. Nageeb", S. Nageeb Ali,Lawrence F. Katz,Male
680,"Kartik, Navin", Navin Kartik,Steven D. Levitt,Male
681,"Palfrey, Thomas R.", Thomas R. Palfrey,John A. List,Male
682,"Gerardi, Dino", Dino Gerardi,Steffen Andersen,Male
683,"Yariv, Leeat", Leeat Yariv,Erwin H. Bulte,Male
684,"Battaglini, Marco", Marco Battaglini,Uri Gneezy,Male
685,"Morton, Rebecca B.", Rebecca B. Morton,,
686,"Prendergast, Canice", Canice Prendergast,Rebecca M. Blank,Female
687,"Besley, Timothy", Timothy Besley,,
688,"Ghatak, Maitreesh", Maitreesh Ghatak,Gary A. Hoover,Male
689,"Akerlof, George A.", George A. Akerlof,Walter Enders,Male
690,"Kranton, Rachel E.", Rachel E. Kranton,,
691,"Meads, Neil", Neil Meads,Enno Mammen,Male
692,"Surico, Paolo", Paolo Surico,Annamaria Lusardi,Female
693,"Blinder, Alan S.", Alan S. Blinder,Olivia S. Mitchell,Female
694,"Morgan, John", John Morgan,Julie Agnew,Female
695,"Romer, Christina D.", Christina D. Romer,Lisa R. Anderson,Female
696,"Romer, David H.", David H. Romer,Stefan Gerlach,Male
697,"Colander, David", David Colander,,
698,"Howitt, Peter", Peter Howitt,Pinelopi Koujianou Goldberg,Female
699,"Kirman, Alan", Alan Kirman,Rebecca Hellerstein,Female
700,"Leijonhufvud, Axel", Axel Leijonhufvud,Emi Nakamura,Female
701,"Mehrling, Perry", Perry Mehrling,Ariel Tomás Burstein,Male
702,"Brock, William A.", William A. Brock,Christian Hellwig,Male
703,"Durlauf, Steven N.", Steven N. Durlauf,Costas Arkolakis,Male
704,"Rondina, Giacomo", Giacomo Rondina,,
705,"Lebaron, Blake", Blake Lebaron,Peter J. Klenow,Male
706,"Tesfatsion, Leigh", Leigh Tesfatsion,,
707,"Hoover, Kevin D.", Kevin D. Hoover,Bee Yan Aw,Female
708,"Johansen, Soren", Soren Johansen,,
709,"Juselius, Katarina", Katarina Juselius,Daniel Yi Xu,Male
710,"Petrongolo, Barbara", Barbara Petrongolo,Kala Krishna,Female
711,"Pissarides, Christopher A.", Christopher A. Pissarides,Anne C. Case,Female
712,"Davis, Steven J.", Steven J. Davis,Angus S. Deaton,Male
713,"Shimer, Robert", Robert Shimer,,
714,"Kyle, Albert S.", Albert S. Kyle,Esther Duflo,Female
715,"Viswanathan, S.", S. Viswanathan,Michael Kremer,Male
716,"Chakraborty, Archishman", Archishman Chakraborty,,
717,"Yilmaz, Bilge", Bilge Yilmaz,,
718,"Peng, Lin", Lin Peng,,
719,"Roell, Ailsa", Ailsa Roell,,
720,"Bodie, Zvi", Zvi Bodie,,
721,"Ruffino, Doriana", Doriana Ruffino,Erica Field,Female
722,"Treussard, Jonathan", Jonathan Treussard,Arik Levinson,Male
723,"Gomes, Francisco J.", Francisco J. Gomes,Rohini Pande,Female
724,"Kotlikoff, Laurence J.", Laurence J. Kotlikoff,Sujata Visaria,Female
725,"Viceira, Luis M.", Luis M. Viceira,,
726,"Brown, Jeffrey R.", Jeffrey R. Brown,,
727,"Kling, Jeffrey R.", Jeffrey R. Kling,Manisha Shah,Female
728,"Mullainathan, Sendhil", Sendhil Mullainathan,Gregory Clark,Male
729,"Wrobel, Marian V.", Marian V. Wrobel,,
730,"Bostic, Raphael W.", Raphael W. Bostic,,
731,"Lee, Kwan Ok", Kwan Ok Lee,,
732,"Charles, Kerwin Kofi", Kerwin Kofi Charles,,
733,"Hurst, Erik", Erik Hurst,,
734,"Stephens, Melvin, Jr.", Melvin Stephens,,
735,"Tufano, Peter", Peter Tufano,Hans-Joachim Voth,Male
736,"Lane, Philip R.", Philip R. Lane,William B. Walstad,Male
737,"Milesi-Ferretti, Gian Maria", Gian Maria Milesi-Ferretti,,
738,"Hau, Harald", Harald Hau,,
739,"Rey, Helene", Helene Rey,Georg Schaur,Male
740,"Reinhart, Carmen M.", Carmen M. Reinhart,Michael Watts,Male
741,"Rogoff, Kenneth S.", Kenneth S. Rogoff,William E. Becker,Male
742,"Altonji, Joseph G.", Joseph G. Altonji,Li Hao,Male
743,"Elder, Todd E.", Todd E. Elder,V. Joseph Hotz,Male
744,"Taber, Christopher R.", Christopher R. Taber,Ginger Zhe Jin,Female
745,"Bhattacharya, Jay", Jay Bhattacharya,J. A. Sefton,Male
746,"Shaikh, Azeem M.", Azeem M. Shaikh,,
747,"Vytlacil, Edward", Edward Vytlacil,M. R. Weale,Male
748,"Li, Qi", Qi Li,,
749,"Racine, Jeffrey S.", Jeffrey S. Racine,,
750,"Wooldridge, Jeffrey M.", Jeffrey M. Wooldridge,,
751,"Goldin, Claudia", Claudia Goldin,Amnon Rapoport,Male
752,"Katz, Lawrence F.", Lawrence F. Katz,,
753,"Fryer, Roland G.", Roland G. Fryer,,
754,"Levitt, Steven D.", Steven D. Levitt,,
755,"List, John A.", John A. List,,
756,"Andersen, Steffen", Steffen Andersen,,
757,"Bulte, Erwin", Erwin Bulte,,
758,"Gneezy, Uri", Uri Gneezy,Frank Heinemann,Male
759,"Rodgers, William M., Iii", William M. Rodgers,Haim Levy,Male
760,"Card, David", David Card,,
761,"Blank, Rebecca M.", Rebecca M. Blank,,
762,"Jefferson, Philip N.", Philip N. Jefferson,Glenn W. Harrison,Male
763,"Hoover, Gary A.", Gary A. Hoover,Adam Brandenburger,Male
764,"Enders, Walter", Walter Enders,Amanda Friedenberg,Female
765,"Freeman, Donald G.", Donald G. Freeman,H. Jerome Keisler,Male
766,"Buckles, Kasey", Kasey Buckles,Gustavo Manso,Male
767,"Mammen, Kristin", Kristin Mammen,,
768,"Lusardi, Annamaria", Annamaria Lusardi,,
769,"Mitchell, Olivia S.", Olivia S. Mitchell,Ching-to Albert Ma,Male
770,"Agnew, Julie R.", Julie R. Agnew,,
771,"Anderson, Lisa R.", Lisa R. Anderson,,
772,"Gerlach, Jeffrey R.", Jeffrey R. Gerlach,,
773,"Szykman, Lisa R.", Lisa R. Szykman,,
774,"Goldberg, Pinelopi Koujianou", Pinelopi Koujianou Goldberg,,
775,"Hellerstein, Rebecca", Rebecca Hellerstein,,
776,"Nakamura, Emi", Emi Nakamura,Albert Marcet,Male
777,"Burstein, Ariel", Ariel Burstein,Anthony D. Scott,Male
778,"Hellwig, Christian", Christian Hellwig,,
779,"Arkolakis, Costas", Costas Arkolakis,,
780,"Demidova, Svetlana", Svetlana Demidova,,
781,"Klenow, Peter J.", Peter J. Klenow,,
782,"Rodriguez-Clare, Andres", Andres Rodriguez-Clare,,
783,"Aw, Bee Yan", Bee Yan Aw,,
784,"Roberts, Mark J.", Mark J. Roberts,Ignatius J. Horstmann,Male
785,"Xu, Daniel Y.", Daniel Y. Xu,Kimberley A. Scharf,Female
786,"Krishna, Kala", Kala Krishna,Stephan Meier,Male
787,"Case, Anne", Anne Case,,
788,"Deaton, Angus", Angus Deaton,,
789,"Peracchi, Franco", Franco Peracchi,,
790,"Duflo, Esther", Esther Duflo,,
791,"Kremer, Michael", Michael Kremer,,
792,"Robinson, Jonathan", Jonathan Robinson,,
793,"Banerjee, Abhijit V.", Abhijit V. Banerjee,James Dearden,Male
794,"Kshetramade, Mayuresh", Mayuresh Kshetramade,,
795,"Aguero, Jorge M.", Jorge M. Aguero,Kai Konrad,Male
796,"Marks, Mindy S.", Mindy S. Marks,,
797,"Field, Erica", Erica Field,Daniel J. Seidmann,Male
798,"Levinson, Matthew", Matthew Levinson,Teck-Hua Ho,Male
799,"Pande, Rohini", Rohini Pande,Xianghong Wang,Female
800,"Visaria, Sujata", Sujata Visaria,Colin F. Camerer,Male
801,"Camacho, Adriana", Adriana Camacho,,
802,"Arunachalam, Raj", Raj Arunachalam,,
803,"Shah, Manisha", Manisha Shah,Jeffrey Carpenter,Male
804,"Clark, Gregory", Gregory Clark,James M. Holmes,Male
805,"O'Rourke, Kevin H.", Kevin H. O'Rourke,Peter Hans Matthews,Male
806,"Taylor, Alan M.", Alan M. Taylor,,
807,"Jacks, David S.", David S. Jacks,Glenn C. Blomquist,Male
808,"Meissner, Christopher A.", Christopher A. Meissner,Henrik Horn,Male
809,"Novy, Dennis", Dennis Novy,,
810,"Quinn, Dennis P.", Dennis P. Quinn,Carol Propper,Female
811,"Voth, Hans-Joachim", Hans-Joachim Voth,,
812,"Walstad, William B.", William B. Walstad,,
813,"Buckles, Stephen", Stephen Buckles,,
814,"Rebeck, Ken", Ken Rebeck,Jordi Brandts,Male
815,"Schaur, Georg", Georg Schaur,Paul Pezanis-Christou,Male
816,"Watts, Michael", Michael Watts,,
817,"Becker, William E.", William E. Becker,Edwin G. Dolan,Male
818,"Hao, Lingxin", Lingxin Hao,Daniel Kahneman,Male
819,"Hotz, V. Joseph", V. Joseph Hotz,Rafael Lalive,Male
820,"Jin, Ginger Z.", Ginger Z. Jin,,
821,"Sefton, James", James Sefton,Franklin R. Shupp,Male
822,"Van De Ven, Justin", Justin Van De Ven,,
823,"Weale, Martin", Martin Weale,Marc J. Melitz,Male
824,"Yang, Dean", Dean Yang,Gianmarco I. P. Ottaviano,Male
825,"Beine, Michel", Michel Beine,,
826,"Docquier, Frederic", Frederic Docquier,Jonathan Goldstein,Male
827,"Rapoport, Hillel", Hillel Rapoport,,
828,"Castello-Climent, Amparo", Amparo Castello-Climent,Andrew K. Rose,Male
829,"Domenech, Rafael", Rafael Domenech,Jesse Rothstein,Male
830,"Lee, Jihong", Jihong Lee,Caroline Minter Hoxby,Female
831,"Meade, Ellen E.", Ellen E. Meade,,
832,"Stasavage, David", David Stasavage,Maurice E. Schweitzer,Male
833,"Cornand, Camille", Camille Cornand,,
834,"Heinemann, Frank", Frank Heinemann,,
835,"Temin, Peter", Peter Temin,Lorenz Goette,Male
836,"Levy, Haim", Haim Levy,Jens Ludwig,Male
837,"Klonner, Stefan", Stefan Klonner,Sudhir Alladi Venkatesh,Male
838,"Rablen, Matthew D.", Matthew D. Rablen,Breno Braga,Male
839,"Harrison, Glenn W.", Glenn W. Harrison,Francesco Devicienti,Male
840,"Brandenburger, Adam", Adam Brandenburger,Daniel Leigh,Male
841,"Friedenberg, Amanda", Amanda Friedenberg,John Sutton,Male
842,"Keisler, H. Jerome", H. Jerome Keisler,Dominique Goux,Female
843,"Manso, Gustavo", Gustavo Manso,Eric Maurin,Male
844,"Roth, Alvin E.", Alvin E. Roth,Jörn-Steffen Pischke,Male
845,"Battu, Harminder", Harminder Battu,Ariel Rubinstein,Male
846,"Ma, Ada", Ada Ma,,
847,"Phimister, Euan", Euan Phimister,Giovanni Dell'Ariccia,Male
848,"Kourtellos, Andros", Andros Kourtellos,Matthew Spiegel,Male
849,"Tan, Chih Ming", Chih Ming Tan,David C. Parsley,Male
850,"Ermisch, John", John Ermisch,Shang-Jin Wei,Male
851,"Pronzato, Chiara", Chiara Pronzato,Aloisio Araujo,Male
852,"Faraglia, Elisa", Elisa Faraglia,,
853,"Marcet, Albert", Albert Marcet,,
854,"Scott, Andrew", Andrew Scott,,
855,"Fonseca, Miguel A.", Miguel A. Fonseca,,
856,"Normann, Hans-Theo", Hans-Theo Normann,,
857,"Gai, Prasanna", Prasanna Gai,,
858,"Kapadia, Sujit", Sujit Kapadia,Fabien Postel-Vinay,Male
859,"Millard, Stephen", Stephen Millard,,
860,"Perez, Ander", Ander Perez,,
861,"Horstmann, Ignatius J.", Ignatius J. Horstmann,,
862,"Scharf, Kimberley A.", Kimberley A. Scharf,,
863,"Maurer, Juergen", Juergen Maurer,Ching-to Albert Ma,Male
864,"Meier, Andre", Andre Meier,Michele Piccione,Male
865,"Nosbusch, Yves", Yves Nosbusch,,
866,"Rathelot, Roland", Roland Rathelot,Michael H. Riordan,Male
867,"Sillard, Patrick", Patrick Sillard,,
868,"Booth, Alison L.", Alison L. Booth,Jean-Marie Baland,Male
869,"Van Ours, Jan C.", Jan C. Van Ours,,
870,"Connolly, Sara", Sara Connolly,Christian Schultz,Male
871,"Gregory, Mary", Mary Gregory,Volker Nocke,Male
872,"Dearden, Lorraine", Lorraine Dearden,,
873,"Fitzsimons, Emla", Emla Fitzsimons,,
874,"Goodman, Alissa", Alissa Goodman,,
875,"Kaplan, Greg", Greg Kaplan,,
876,"Paull, Gillian", Gillian Paull,Gary Charness,Male
877,"Konrad, Kai A.", Kai A. Konrad,,
878,"Kessing, Sebastian G.", Sebastian G. Kessing,Steffen Huck,Male
879,"Seidmann, Daniel J.", Daniel J. Seidmann,,
880,"Ho, Teck H.", Teck H. Ho,,
881,"Wang, Xin", Xin Wang,,
882,"Camerer, Colin F.", Colin F. Camerer,Richard Roll,Male
883,"Bag, Parimal Kanti", Parimal Kanti Bag,,
884,"Roy, Santanu", Santanu Roy,Stephen Machin,Male
885,"Carpenter, Jeffrey", Jeffrey Carpenter,,
886,"Holmes, Jessica", Jessica Holmes,,
887,"Matthews, Peter Hans", Peter Hans Matthews,,
888,"Blumenschein, Karen", Karen Blumenschein,A. Abigail Payne,Female
889,"Blomquist, Glenn C.", Glenn C. Blomquist,Edmund S. Phelps,Male
890,"Horn, Nancy", Nancy Horn,William R. Kerr,Male
891,"Freeman, Patricia", Patricia Freeman,Adriana D. Kugler,Female
892,"Propper, Carol", Carol Propper,,
893,"Burgess, Simon", Simon Burgess,Pietro Garibaldi,Male
894,"Gossage, Denise", Denise Gossage,,
895,"Delfgaauw, Josse", Josse Delfgaauw,Pierre Cahuc,Male
896,"Dur, Robert", Robert Dur,,
897,"Brandts, Jordi", Jordi Brandts,,
898,"Pezanis-Christou, Paul", Paul Pezanis-Christou,Stephen J. Nickell,Male
899,"Schram, Arthur", Arthur Schram,,
900,"Dolan, Paul", Paul Dolan,Andrea Prat,Male
901,"Kahneman, Daniel", Daniel Kahneman,,
902,"Lalive, Rafael", Rafael Lalive,,
903,"Zweimueller, Josef", Josef Zweimueller,,
904,"Shupp, Robert S.", Robert S. Shupp,,
905,"Williams, Arlington W.", Arlington W. Williams,Michael C. Yates,Male
906,"Melitz, Marc J.", Marc J. Melitz,,
907,"Ottaviano, Giancarlo I. P.", Giancarlo I. P. Ottaviano,Robert D. Tollison,Male
908,"Tomz, Michael", Michael Tomz,Flavio Cunha,Male
909,"Goldstein, Judith L.", Judith L. Goldstein,James J. Heckman,Male
910,"Rivers, Douglas", Douglas Rivers,Kenneth I. Wolpin,Male
911,"Rose, Andrew K.", Andrew K. Rose,Michael P. Keane,Male
912,"Rothstein, Jesse", Jesse Rothstein,Asim Ijaz Khwaja,Male
913,"Hoxby, Caroline A.", Caroline A. Hoxby,,
914,"Barwell, Richard D.", Richard D. Barwell,Dan Silverman,Male
915,"Schweitzer, Mark E.", Mark E. Schweitzer,John Geweke,Male
916,"Bauer, Thomas", Thomas Bauer,Harry Bloch,Male
917,"Bonin, Holger", Holger Bonin,Garance Genicot,Female
918,"Goette, Lorenz", Lorenz Goette,,
919,"Cook, Philip J.", Philip J. Cook,,
920,"Ludwig, Jens", Jens Ludwig,Hunt Allcott,Male
921,"Venkatesh, Sudhir", Sudhir Venkatesh,Dean S. Karlan,Male
922,"Braga, Anthony A.", Anthony A. Braga,,
923,"Devicienti, Francesco", Francesco Devicienti,Tanya S. Rosenblat,Female
924,"Maida, Agata", Agata Maida,Adam Szeidl,Male
925,"Sestito, Paolo", Paolo Sestito,,
926,"Leigh, Andrew", Andrew Leigh,Shachar Kariv,Male
927,"Sutton, John", John Sutton,,
928,"Goux, Dominique", Dominique Goux,,
929,"Maurin, Eric", Eric Maurin,,
930,"Pischke, Joern-Steffen", Joern-Steffen Pischke,Raj Chetty,Male
931,"Rubinstein, Ariel", Ariel Rubinstein,Andrea Weber,Female
932,"Cordella, Tito", Tito Cordella,Mark G. Duggan,Male
933,"Dell'Ariccia, Giovanni", Giovanni Dell'Ariccia,Dirk Bergemann,Male
934,"Gintis, Herbert", Herbert Gintis,Stephen Morris,Male
935,"Spiegel, Mark M.", Mark M. Spiegel,Ilya Segal,Male
936,"Parsley, David C.", David C. Parsley,Olivier Compte,Male
937,"Wei, Shang-Jin", Shang-Jin Wei,Philippe Jehiel,Male
938,"Araujo, Luis", Luis Araujo,,
939,"Minetti, Raoul", Raoul Minetti,,
940,"Gruener, Hans Peter", Hans Peter Gruener,Syngjoo Choi,Male
941,"Schils, Ruediger", Ruediger Schils,Raymond Fisman,Male
942,"Giannitsarou, Chryssi", Chryssi Giannitsarou,Markus K. Brunnermeier,Male
943,"Collard, Fabrice", Fabrice Collard,Christian Gollier,Male
944,"Dellas, Harris", Harris Dellas,Jonathan A. Parker,Male
945,"Postel-Vinay, Fabien", Fabien Postel-Vinay,Kfir Eliaz,Male
946,"Turon, Helene", Helene Turon,Pierpaolo Battigalli,Male
