7059,"Lundstrom, Samuel",Samuel Lundstrom,,,,
6876,"Marden, Samuel",Samuel Marden,,,,
5765,"Hayes, Samuel P., Jr.",Samuel P. Hayes,Dermot J. Hayes,Male,,
3038,"Preston, Samuel",Samuel Preston,,,,
10425,"Roy, Sanchari",Sanchari Roy,,,,
7275,"Sukhtankar, Sandip",Sandip Sukhtankar,,,,
607,"Black, Sandra E.",Sandra E. Black,,,,
964,"Maximiano, Sandra",Sandra Maximiano,,,,
976,"Mcnally, Sandra",Sandra Mcnally,,,,
7290,"Sequeira, Sandra",Sandra Sequeira,,,,
13319,"Ambuehl, Sandro",Sandro Ambuehl,Sandro Ambuehl,Male,,
12913,"Shelegia, Sandro",Sandro Shelegia,Sandro Shelegia,Male,,
8390,"Mosk, Sanford A.",Sanford A. Mosk,,,,
10266,"Lee, Sang Yoon (Tim)",Sang Yoon (Tim) Lee,,,,
7381,"Misra, Sanjay",Sanjay Misra,,,,
7120,"Goyal, Sanjeev",Sanjeev Goyal,Sanjeev Goyal,Male,,
884,"Roy, Santanu",Santanu Roy,,,,
6632,"Oliveros, Santiago",Santiago Oliveros,Santiago Oliveros,Male,,
6286,"Sanchez-Pages, Santiago",Santiago Sanchez-Pages,,,,
7392,"Anagol, Santosh",Santosh Anagol,Santosh Anagol,Male,,
6837,"Heller, Sara B.",Sara B. Heller,,,,
870,"Connolly, Sara",Sara Connolly,,,,
13251,"Lowes, Sara",Sara Lowes,Sara Lowes,Female,,
7260,"Baird, Sarah",Sarah Baird,Sarah Baird,Female,,
7006,"Burns, Sarah",Sarah Burns,,,,
5588,"Gillespie, Sarah C.",Sarah C. Gillespie,,,,
12388,"Cattan, Sarah",Sarah Cattan,,,,
14704,"Dolfin, Sarah",Sarah Dolfin,,,,
12269,"Eichmeyer, Sarah",Sarah Eichmeyer,,,,
4648,"Lewis, Sarah",Sarah Lewis,,,,
6918,"Mathew, Sarah",Sarah Mathew,,,,
12616,"Sandford, Sarah",Sarah Sandford,,,,
496,"Smith, Sarah",Sarah Smith,,,,
6801,"Tulman, Sarah",Sarah Tulman,,,,
10954,"Zubairy, Sarah",Sarah Zubairy,Sarah Zubairy,Female,,
14597,"Sanga, Sarath",Sarath Sanga,,,,
10830,"Kerr, Sari Pekkala",Sari Pekkala Kerr,Sari Pekkala Kerr,Female,,
7202,"Hirshleifer, Sarojini",Sarojini Hirshleifer,,,,
10731,"Laczo, Sarolta",Sarolta Laczo,,,,
13094,"Kurz, Sascha",Sascha Kurz,Mordecai Kurz,Male,,
6497,"Becker, Sascha O.",Sascha O. Becker,Sascha O. Becker,Male,,
13066,"Schweitzer, Sascha",Sascha Schweitzer,Maurice E. Schweitzer,Male,,
10700,"Kumar, Saten",Saten Kumar,Subodh Kumar,Male,,
12265,"Takahashi, Satoru",Satoru Takahashi,,,,
9488,"Nelson, Saul",Saul Nelson,,,,
655,"Jha, Saumitra",Saumitra Jha,Saumitra Jha,Male,,
13198,"Bhargava, Saurabh",Saurabh Bhargava,Saurabh Bhargava,Male,,
6506,"Ghosal, Sayantan",Sayantan Ghosal,,,,
12114,"Alpert, Sb",Sb Alpert,,,,
8801,"Ball, Sb",Sb Ball,Sheryl Ball,Female,,
14220,"Blomberg, Sb",Sb Blomberg,,,,
12049,"Chase, Sb",Sb Chase,Richard X. Chase,Male,,
9715,"Gupta, Sb",Sb Gupta,,,,
11990,"Johnson, Sb",Sb Johnson,,,,
14112,"Linder, Sb",Sb Linder,,,,
13977,"Megdal, Sb",Sb Megdal,,,,
6757,"Wadhwani, Sb",Sb Wadhwani,Sushil Wadhwani,Male,,
6086,"Chow, Sc",Sc Chow,Gregory C. Chow,Male,,
3624,"Dow, Sc",Sc Dow,,,,
11348,"Hu, Sc",Sc Hu,Sheng Cheng Hu,Male,,
8485,"Kolm, Sc",Sc Kolm,Serge-Christophe Kolm,Male,,
6081,"Littlechild, Sc",Sc Littlechild,,,,
9018,"Ludvigson, Sc",Sc Ludvigson,Sydney C. Ludvigson,Female,,
11247,"Myers, Sc",Sc Myers,Stewart C. Myers,Male,,
3075,"Norrbin, Sc",Sc Norrbin,,,,
9086,"Parker, Sc",Sc Parker,Susan W. Parker,Female,,
4572,"Ray, Sc",Sc Ray,,,,
3152,"Salop, Sc",Sc Salop,Steven C. Salop,Male,,
12113,"Schuman, Sc",Sc Schuman,,,,
162,"Tsiang, Sc",Sc Tsiang,S. C. Tsiang,Male,,
14238,"Zhu, Sc",Sc Zhu,,,,
9150,"Du Toit, Schalk",Schalk Du Toit,,,,
7550,"Kominers, Scott Duke",Scott Duke Kominers,Scott Duke Kominers,Male,,
10558,"Carrell, Scott E.",Scott E. Carrell,Scott E. Carrell,Male,,
308,"Gordon, Scott",Scott Gordon,Scott Gordon,Male,,
11216,"Joslin, Scott",Scott Joslin,,,,
7259,"Baker, Scott R.",Scott R. Baker,Scott R. Baker,Male,,
12211,"Lee, Scott S.",Scott S. Lee,,,,
11105,"Stern, Scott",Scott Stern,,,,
6115,"Braithwait, Sd",Sd Braithwait,Steven Braithwait,Male,,
13452,"Franklin, Sd",Sd Franklin,,,,
13899,"Hoffman, Sd",Sd Hoffman,,,,
4285,"Krasner, Sd",Sd Krasner,,,,
11464,"Lesnoy, Sd",Sd Lesnoy,,,,
4512,"Levitt, Sd",Sd Levitt,Steven D. Levitt,Male,,
2453,"Oliner, Sd",Sd Oliner,Stephen Oliner,Male,,
6749,"Williamson, Sd",Sd Williamson,Stephen D. Williamson,Male,,
3550,"Black, Se",Se Black,,,,
2698,"Boyle, Se",Se Boyle,Stanley E. Boyle,Male,,
11936,"Dessy, Se",Se Dessy,,,,
7587,"Guisinger, Se",Se Guisinger,Stephen E. Guisinger,Male,,
1432,"Harris, Se",Se Harris,,,,
4274,"Haynes, Se",Se Haynes,Stephen E. Haynes,Male,,
13885,"Jacobsen, Se",Se Jacobsen,S. E. Jacobsen,Male,,
4176,"Masten, Se",Se Masten,Matthew A Masten,Male,,
4368,"Murray, Se",Se Murray,,,,
11306,"Pudney, Se",Se Pudney,S. E. Pudney,Male,,
14079,"Satchell, Se",Se Satchell,Stephen E. Satchell,Male,,
11838,"West, Se",Se West,,,,
4465,"Wilson, Se",Se Wilson,,,,
10294,"Crockett, Sean",Sean Crockett,Sean Crockett,Male,,
4743,"Braun, Sebastian",Sebastian Braun,Steven N. Braun,Male,,
11182,"Claro, Sebastian",Sebastian Claro,,,,
10495,"Di Tella, Sebastian",Sebastian Di Tella,,,,
13369,"Findeisen, Sebastian",Sebastian Findeisen,,,,
878,"Kessing, Sebastian G.",Sebastian G. Kessing,,,,
13148,"Konigs, Sebastian",Sebastian Konigs,,,,
12939,"Schweighofer-Kodritsch, Sebastian",Sebastian Schweighofer-Kodritsch,,,,
12901,"Siegloch, Sebastian",Sebastian Siegloch,,,,
12840,"Braun, Sebastian Till",Sebastian Till Braun,Steven N. Braun,Male,,
622,"Lecocq, Sebastien",Sebastien Lecocq,S?bastien Lecocq,Male,,
10889,"Roux, Sebastien",Sebastien Roux,S?bastien Roux,Male,,
13050,"Kalemli-Ozcan, Sebnem",Sebnem Kalemli-Ozcan,,,,
10657,"Ertac, Seda",Seda Ertac,,,,
6909,"Jayachandran, Seema",Seema Jayachandran,Seema Jayachandran,Female,,
3304,"Naya, Seiji",Seiji Naya,,,,
6602,"Choi, Sekyu",Sekyu Choi,Syngjoo Choi,Male,,
6938,"Gulesci, Selim",Selim Gulesci,,,,
8026,"Goldsmith, Selma F.",Selma F. Goldsmith,,,,
9410,"Mushkin, Selma",Selma Mushkin,,,,
6323,"Tumen, Semih",Semih Tumen,,,,
12453,"Uslu, Semih",Semih Uslu,,,,
13023,"Malamud, Semyon",Semyon Malamud,Semyon Malamud,Male,,
728,"Mullainathan, Sendhil",Sendhil Mullainathan,Sendhil Mullainathan,Male,,
13122,"Kim, Seong-Hoon",Seong-Hoon Kim,,,,
13123,"Moon, Seongman",Seongman Moon,,,,
13379,"Ozkan, Serdar",Serdar Ozkan,Serdar Ozkan,Male,,
6567,"Coulombe, Serge",Serge Coulombe,,,,
6136,"Guriev, Sergei",Sergei Guriev,Sergei Guriev,Male,,
5502,"Dobrovolsky, Sergei P.",Sergei P. Dobrovolsky,,,,
7487,"Nigai, Sergey",Sergey Nigai,,,,
12247,"Montero, Sergio",Sergio Montero,Juan-Pablo Montero,Male,,
1095,"Rebelo, Sergio",Sergio Rebelo,Sergio T. Rebelo,Male,,
11131,"Urzua, Sergio",Sergio Urzua,,,,
7020,"Hart, Sergiu",Sergiu Hart,Sergiu Hart,Male,,
13298,"Maliar, Serguei",Serguei Maliar,,,,
11116,"Meyer, Seth D.",Seth D. Meyer,,,,
10483,"Zimmerman, Seth D.",Seth D. Zimmerman,Seth Zimmerman,Male,,
13311,"Sanders, Seth G.",Seth G. Sanders,Seth G. Sanders,Male,,
12941,"Richards-Shubik, Seth",Seth Richards-Shubik,,,,
10640,"Seabury, Seth",Seth Seabury,,,,
10837,"Na, Seunghoon",Seunghoon Na,,,,
12476,"Borenstein, Severin",Severin Borenstein,Severin Borenstein,Male,,
10912,"Toussaert, Severine",Severine Toussaert,,,,
12932,"Yuksel, Sevgi",Sevgi Yuksel,,,,
13100,"Waights, Sevrin",Sevrin Waights,,,,
12381,"Sakalli, Seyhun Orcan",Seyhun Orcan Sakalli,,,,
5055,"Harris, Seymour E.",Seymour E. Harris,,,,
7673,"Chu, Sf",Sf Chu,,,,
13578,"Feiner, Sf",Sf Feiner,,,,
4268,"Leroy, Sf",Sf Leroy,,,,
2504,"Venti, Sf",Sf Venti,Steven F. Venti,Male,,
4515,"Bronars, Sg",Sg Bronars,Stephen G. Bronars,Male,,
8810,"Cecchetti, Sg",Sg Cecchetti,Stephen G. Cecchetti,Male,,
6712,"Grubaugh, Sg",Sg Grubaugh,,,,
2571,"Hall, Sg",Sg Hall,,,,
5929,"Sturmey, Sg",Sg Sturmey,,,,
2074,"Winter, Sg",Sg Winter,,,,
5452,"Henry, Sgb",Sgb Henry,,,,
2754,"Altman, Sh",Sh Altman,,,,
6008,"Axilrod, Sh",Sh Axilrod,,,,
4446,"Busch, Sh",Sh Busch,Lutz-Alexander Busch,Male,,
14009,"Chiang, Sh",Sh Chiang,,,,
9776,"Hymer, Sh",Sh Hymer,,,,
8482,"Long, Sh",Sh Long,Sharon K. Long,Female,,
5912,"Masters, Sh",Sh Masters,,,,
1490,"Sosnick, Sh",Sh Sosnick,,,,
2370,"Thomas, Sh",Sh Thomas,,,,
47,"Wellisz, Sh",Sh Wellisz,Stanislaw Wellisz,Male,,
4051,"Williamson, Sh",Sh Williamson,Stephen D. Williamson,Male,,
13267,"Mitra, Shabana",Shabana Mitra,,,,
1024,"Kariv, Shachar",Shachar Kariv,Shachar Kariv,Male,,
12582,"Khan, Shakeeb",Shakeeb Khan,Shakeeb Khan,Male,,
10363,"Anwar, Shamena",Shamena Anwar,Shamena Anwar,Female,,
13197,"Chaudry, Shamyla",Shamyla Chaudry,,,,
6302,"Greenstein, Shane",Shane Greenstein,Shane Greenstein,Male,,
937,"Wei, Shang-Jin",Shang-Jin Wei,Shang-Jin Wei,Male,,
6985,"Satyanath, Shanker",Shanker Satyanath,Shanker Satyanath,Male,,
12991,"Chakraborty, Shankha",Shankha Chakraborty,Archishman Chakraborty,Male,,
6805,"Agrawal, Shantanu",Shantanu Agrawal,Ajay Agrawal,Male,,
7052,"Nataraj, Shanthi",Shanthi Nataraj,,,,
10677,"Ke, Shaowei",Shaowei Ke,,,,
7551,"Goel, Sharad",Sharad Goel,,,,
6404,"Eli, Shari",Shari Eli,,,,
2959,"Belenzon, Sharon",Sharon Belenzon,,,,
11154,"Long, Sharon K.",Sharon K. Long,Sharon K. Long,Female,,
12420,"Traiberman, Sharon",Sharon Traiberman,,,,
12714,"Mukand, Sharun W.",Sharun W. Mukand,,,,
13043,"Larcom, Shaun",Shaun Larcom,,,,
617,"Vahey, Shaun P.",Shaun P. Vahey,,,,
10264,"Kantor, Shawn",Shawn Kantor,Shawn Everett Kantor,Male,,
12286,"Gharan, Shayan Oveis",Shayan Oveis Gharan,,,,
8709,"Olmstead, Sheila M.",Sheila M. Olmstead,Alan L. Olmstead,Male,,
1108,"Danziger, Sheldon",Sheldon Danziger,Sheldon Danziger,Male,,
11626,"Guo, Shen",Shen Guo,Audrey Guo,Female,,
13079,"Lin, Shengle",Shengle Lin,,,,
12250,"Li, Shengwu",Shengwu Li,,,,
12138,"Zhang, Shengxing",Shengxing Zhang,,,,
8164,"Maisel, Sherman J.",Sherman J. Maisel,Sherman J. Maisel,Male,,
12954,"Fujita, Shigeru",Shigeru Fujita,,,,
7194,"Wang, Shing-Yi",Shing-Yi Wang,,,,
7524,"Alon, Shiri",Shiri Alon,,,,
551,"Nitzan, Shmuel",Shmuel Nitzan,,,,
8445,"Peterson, Shorey",Shorey Peterson,,,,
12325,"Ichihashi, Shota",Shota Ichihashi,,,,
9454,"Pu, Shou Shan",Shou Shan Pu,,,,
10842,"Chatterjee, Shoumitro",Shoumitro Chatterjee,Satyajit Chatterjee,Male,,
1259,"Shi, Shouyong",Shouyong Shi,Shouyong Shi,Male,,
9922,"Lau, Shp",Shp Lau,,,,
4760,"Telhaj, Shqiponja",Shqiponja Telhaj,,,,
13335,"Das, Shreyasee",Shreyasee Das,,,,
10255,"Zhang, Shuang",Shuang Zhang,,,,
6023,"Ranney, Si",Si Ranney,,,,
3814,"Whitemeans, Si",Si Whitemeans,,,,
7231,"Lehmann-Hasemeyer, Sibylle",Sibylle Lehmann-Hasemeyer,,,,
6577,"Gordon, Sidartha",Sidartha Gordon,Scott Gordon,Male,,
6872,"Biswas, Siddhartha",Siddhartha Biswas,Tapan Biswas,Male,,
9184,"Rolfe, Sidney E.",Sidney E. Rolfe,,,,
8171,"Robbins, Sidney M.",Sidney M. Robbins,Lord Robbins,Male,,
5577,"Merlin, Sidney",Sidney Merlin,,,,
7954,"Ratner, Sidney",Sidney Ratner,,,,
7963,"Alexander, Sidney S.",Sidney S. Alexander,,,,
421,"Weintraub, Sidney",Sidney Weintraub,,,,
10432,"Krogstrup, Signe",Signe Krogstrup,,,,
10849,"Suetens, Sigrid",Sigrid Suetens,Sigrid Suetens,Female,,
12354,"Tenreyro, Silvana",Silvana Tenreyro,Silvana Tenreyro,Female,,
14635,"Dominguez-Martinez, Silvia",Silvia Dominguez-Martinez,,,,
1228,"Sonderegger, Silvia",Silvia Sonderegger,,,,
10943,"Markussen, Simen",Simen Markussen,Thomas Markussen,Male,,
5616,"Leland, Simeon E.",Simeon E. Leland,Hayne E. Leland,Male,,
8144,"Leland, Simeon",Simeon Leland,Hayne E. Leland,Male,,
7395,"Board, Simon",Simon Board,Simon Board,Male,,
893,"Burgess, Simon",Simon Burgess,,,,
11080,"Cowan, Simon",Simon Cowan,Simon Cowan,Male,,
7858,"Dietz, Simon",Simon Dietz,,,,
10710,"Franklin, Simon",Simon Franklin,,,,
12594,"Freyaldenhoven, Simon",Simon Freyaldenhoven,,,,
7024,"Gilchrist, Simon",Simon Gilchrist,Simon Gilchrist,Male,,
6274,"Boserup, Simon H.",Simon H. Boserup,,,,
10822,"Boserup, Simon Halphen",Simon Halphen Boserup,,,,
7869,"Johnson, Simon",Simon Johnson,,,,
3034,"Jones, Simon",Simon Jones,Stephen R. G. Jones,Male,,
447,"Kuznets, Simon",Simon Kuznets,,,,
470,"Luechinger, Simon",Simon Luechinger,,,,
10777,"Mongey, Simon",Simon Mongey,,,,
422,"Whitney, Simon N.",Simon N. Whitney,Gerald A. Whitney,Male,,
12917,"Anderson, Simon P.",Simon P. Anderson,,,,
10705,"Quinn, Simon",Simon Quinn,,,,
7799,"Rottenberg, Simon",Simon Rottenberg,,,,
13167,"Scheidegger, Simon",Simon Scheidegger,,,,
6459,"Schropp, Simon",Simon Schropp,,,,
12408,"Weber, Simon",Simon Weber,S. Weber,Male,,
2967,"Wren-Lewis, Simon",Simon Wren-Lewis,,,,
12977,"Valmori, Simona",Simona Valmori,,,,
12704,"Cerreia-Vioglio, Simone",Simone Cerreia-Vioglio,Simone Cerreia-Vioglio,Male,,
10340,"Galperti, Simone",Simone Galperti,Simone Galperti,Male,,
8653,"Sarpca, Sinan",Sinan Sarpca,,,,
12285,"Hidir, Sinem",Sinem Hidir,,,,
11094,"Chatterjee, Sirsha",Sirsha Chatterjee,Satyajit Chatterjee,Male,,
10455,"Jensen, Sissel",Sissel Jensen,Søren Tolver Jensen,Male,,
10876,"Anderson, Siwan",Siwan Anderson,,,,
6738,"Davis, Sj",Sj Davis,Steven J. Davis,Male,,
6004,"Grossman, Sj",Sj Grossman,Sanford J. Grossman,Male,,
13676,"Haider, Sj",Sj Haider,Steven Haider,Male,,
3791,"Heymann, Sj",Sj Heymann,,,,
5382,"Lane, Sj",Sj Lane,Philip R. Lane,Male,,
11422,"Liebowitz, Sj",Sj Liebowitz,Stanley J. Liebowitz,Male,,
3871,"Linz, Sj",Sj Linz,,,,
4003,"Lundberg, Sj",Sj Lundberg,Shelly Lundberg,Female,,
14016,"Matusz, Sj",Sj Matusz,Steven J. Matusz,Male,,
14415,"Mushkin, Sj",Sj Mushkin,,,,
8453,"Nickell, Sj",Sj Nickell,Stephen J. Nickell,Male,,
1316,"Patel, Sj",Sj Patel,,,,
1300,"Prais, Sj",Sj Prais,,,,
13599,"Rassenti, Sj",Sj Rassenti,Stephen Rassenti,Male,,
3574,"Schieber, Sj",Sj Schieber,,,,
9834,"Schmidt, Sj",Sj Schmidt,,,,
8998,"Schwab, Sj",Sj Schwab,Robert M. Schwab,Male,,
1957,"Solnick, Sj",Sj Solnick,,,,
1692,"Turnovsky, Sj",Sj Turnovsky,Stephen J. Turnovsky,Male,,
9969,"Wei, Sj",Sj Wei,Shang-Jin Wei,Male,,
13689,"Weisbenner, Sj",Sj Weisbenner,Scott J. Weisbenner,Male,,
1629,"Yao, Sj",Sj Yao,,,,
3199,"Zervos, Sj",Sj Zervos,David Zervos,Male,,
7898,"Hurkens, Sjaak",Sjaak Hurkens,,,,
13566,"Aydede, Sk",Sk Aydede,,,,
5872,"Bhattacharyya, Sk",Sk Bhattacharyya,,,,
6687,"Datta, Sk",Sk Datta,Samar K. Datta,Male,,
14538,"Ghosh, Sk",Sk Ghosh,,,,
11784,"Laury, Sk",Sk Laury,,,,
4102,"Layson, Sk",Sk Layson,,,,
11849,"Mayo, Sk",Sk Mayo,,,,
13966,"Mcnees, Sk",Sk Mcnees,,,,
5925,"Nath, Sk",Sk Nath,,,,
5442,"Tanna, Sk",Sk Tanna,,,,
3833,"Averett, Sl",Sl Averett,Susan L. Averett,Female,,
2623,"Carroll, Sl",Sl Carroll,Stephen J. Carroll,Male,,
9786,"Engerman, Sl",Sl Engerman,,,,
14419,"Mcdonald, Sl",Sl Mcdonald,,,,
3942,"Myers, Sl",Sl Myers,Stewart C. Myers,Male,,
11958,"Ross, Sl",Sl Ross,,,,
9810,"Skogstad, Sl",Sl Skogstad,,,,
1818,"Yao, Sl",Sl Yao,,,,
7016,"Shrestha, Slesh A.",Slesh A. Shrestha,,,,
4789,"Rhine, Slw",Slw Rhine,,,,
2238,"Besen, Sm",Sm Besen,Stanley M. Besen,Male,,
3109,"Burgess, Sm",Sm Burgess,,,,
3843,"Collins, Sm",Sm Collins,William J. Collins,Male,,
13723,"Dynarski, Sm",Sm Dynarski,Susan M. Dynarski,Female,,
6716,"Fuess, Sm",Sm Fuess,,,,
2041,"Goldfeld, Sm",Sm Goldfeld,Stephen M. Goldfeld,Male,,
7744,"Goldman, Sm",Sm Goldman,Steven M. Goldman,Male,,
5322,"Heravi, Sm",Sm Heravi,,,,
9518,"Jacoby, Sm",Sm Jacoby,Hanan G. Jacoby,Male,,
8977,"Koroukian, Sm",Sm Koroukian,,,,
13710,"Markose, Sm",Sm Markose,,,,
2381,"Murshed, Sm",Sm Murshed,,,,
14501,"Oster, Sm",Sm Oster,Sharon Oster,Female,,
11303,"Renas, Sm",Sm Renas,,,,
6084,"Schaefer, Sm",Sm Schaefer,Scott Schaefer,Male,,
14289,"Sheffrin, Sm",Sm Sheffrin,Steven M. Sheffrin,Male,,
2616,"Tinic, Sm",Sm Tinic,Seha M. Tinic,Male,,
4195,"Kanbur, Smr",Smr Kanbur,S. M. Ravi Kanbur,Male,,
2593,"Broadberry, Sn",Sn Broadberry,,,,
13837,"Chen, Sn",Sn Chen,,,,
5350,"Durlauf, Sn",Sn Durlauf,Steven N. Durlauf,Male,,
3137,"Houseman, Sn",Sn Houseman,,,,
14125,"Kaplan, Sn",Sn Kaplan,Steven N. Kaplan,Male,,
13617,"Oh, Sn",Sn Oh,Seonghwan Oh,Male,,
1733,"Shah, Sn",Sn Shah,,,,
5787,"Whitney, Sn",Sn Whitney,Gerald A. Whitney,Male,,
4040,"Wiggins, Sn",Sn Wiggins,Steven N. Wiggins,Male,,
11605,"Cheung, Sns",Sns Cheung,,,,
6328,"Radde, Soeren",Soeren Radde,,,,
11196,"Villas-Boas, Sofia",Sofia Villas-Boas,Sofia Berto Villas-Boas,Female,,
7909,"Clerides, Sofronis",Sofronis Clerides,Sofronis K. Clerides,Male,,
10570,"Lee, Sokbae",Sokbae Lee,,,,
8386,"Tax, Sol",Sol Tax,,,,
5671,"Bloom, Solomon F.",Solomon F. Bloom,,,,
638,"Polachek, Solomon W.",Solomon W. Polachek,Solomon W. Polachek,Male,,
13236,"Zhong, Songfa",Songfa Zhong,Songfa Zhong,Male,,
12581,"Chen, Songnian",Songnian Chen,,,,
10678,"Du, Songzi",Songzi Du,Songzi Du,Male,,
10757,"Bhalotra, Sonia",Sonia Bhalotra,Sonia Bhalotra,Female,,
465,"Kassenboehmer, Sonja C.",Sonja C. Kassenboehmer,,,,
6841,"Starr, Sonja",Sonja Starr,Sonja B. Starr,Female,,
13234,"Chew, Soo Hong",Soo Hong Chew,,,,
12764,"Kim, Soojin",Soojin Kim,,,,
13117,"Kwon, Soonwoo",Soonwoo Kwon,Kyooho Kwon,Male,,
11647,"Gilbukh, Sophia",Sophia Gilbukh,,,,
14728,"Mitra, Sophie",Sophie Mitra,,,,
13268,"Osotimehin, Sophie",Sophie Osotimehin,,,,
708,"Johansen, Soren",Soren Johansen,Søren Johansen,Male,,
11631,"Leth-Petersen, Soren",Soren Leth-Petersen,Søren Leth-Petersen,Male,,
10883,"Anderson, Soren T.",Soren T. Anderson,,,,
11202,"Chomsisengphet, Souphala",Souphala Chomsisengphet,Souphala Chomsisengphet,Female,,
4278,"Burggraf, Sp",Sp Burggraf,,,,
8949,"Corcoran, Sp",Sp Corcoran,,,,
11453,"Das, Sp",Sp Das,,,,
2373,"Jenkins, Sp",Sp Jenkins,Mark Jenkins,Male,,
13694,"Kothari, Sp",Sp Kothari,,,,
2846,"Magee, Sp",Sp Magee,Stephen P. Magee,Male,,
1393,"Schatz, Sp",Sp Schatz,,,,
5355,"Smith, Sp",Sp Smith,,,,
3737,"Vahey, Sp",Sp Vahey,,,,
4897,"Wilcox, Sp",Sp Wilcox,,,,
2503,"Zeldes, Sp",Sp Zeldes,Stephen P. Zeldes,Male,,
11287,"Heap, Sph",Sph Heap,Shaun P. Hargreaves Heap,Male,,
3698,"Aiyagari, Sr",Sr Aiyagari,S. Rao Aiyagari,Male,,
3640,"Bond, Sr",Sr Bond,Stephen Bond,Male,,
4606,"Chakravarty, Sr",Sr Chakravarty,,,,
8985,"Epstein, Sr",Sr Epstein,Seth Epstein,Male,,
14114,"Herriott, Sr",Sr Herriott,,,,
9532,"Johnson, Sr",Sr Johnson,,,,
13501,"Lerman, Sr",Sr Lerman,Robert I. Lerman,Male,,
7615,"Lewis, Sr",Sr Lewis,,,,
2531,"Osmani, Sr",Sr Osmani,,,,
9538,"Williams, Sr",Sr Williams,,,,
9020,"Yeaple, Sr",Sr Yeaple,Stephen Ross Yeaple,Male,,
1918,"Jones, Srg",Srg Jones,Stephen R. G. Jones,Male,,
12719,"Iyer, Sriya",Sriya Iyer,,,,
1343,"Alexander, Ss",Ss Alexander,,,,
11355,"Bhalla, Ss",Ss Bhalla,Surjit S. Bhalla,Male,,
2915,"Cohen, Ss",Ss Cohen,,,,
9811,"Everhart, Ss",Ss Everhart,,,,
4092,"Golub, Ss",Ss Golub,Stephen S. Golub,Male,,
2793,"Han, Ss",Ss Han,,,,
2011,"Shalit, Ss",Ss Shalit,Haim Shalit,Male,,
2004,"Sidhu, Ss",Ss Sidhu,,,,
2407,"Wang, Ss",Ss Wang,,,,
9557,"Berry, St",St Berry,Steven T. Berry,Male,,
12096,"Beza, St",St Beza,,,,
9840,"Easton, St",St Easton,,,,
14176,"Yao, St",St Yao,,,,
14674,"Chen, Stacey H.",Stacey H. Chen,,,,
8399,"Berge, Stanley",Stanley Berge,,,,
7535,"Fischer, Stanley",Stanley Fischer,Stanley Fischer,Male,,
2878,"Engerman, Stanley L.",Stanley L. Engerman,,,,
5571,"Lebergott, Stanley",Stanley Lebergott,,,,
7399,"Reynolds, Stanley S.",Stanley S. Reynolds,Stanley S. Reynolds,Male,,
5609,"Tsou, Stanley S.",Stanley S. Tsou,,,,
1069,"Panageas, Stavros",Stavros Panageas,Stavros Panageas,Male,,
7473,"Ambec, Stefan",Stefan Ambec,,,,
6442,"Bender, Stefan",Stefan Bender,Stefan Bender,Male,,
13329,"Wolter, Stefan C.",Stefan C. Wolter,,,,
4734,"Hochguertel, Stefan",Stefan Hochguertel,,,,
837,"Klonner, Stefan",Stefan Klonner,,,,
6289,"Legge, Stefan",Stefan Legge,,,,
6524,"Nagel, Stefan",Stefan Nagel,Stefan Nagel,Male,,
8672,"Napel, Stefan",Stefan Napel,,,,
13161,"Niemann, Stefan",Stefan Niemann,,,,
13067,"Seifert, Stefan",Stefan Seifert,Hans-Günther Seifert,Male,,
9135,"Stykolt, Stefan",Stefan Stykolt,,,,
6596,"Trautmann, Stefan T.",Stefan T. Trautmann,Stefan T. Trautmann,Male,,
345,"Valavanis, Stefan",Stefan Valavanis,,,,
407,"Valavanis-Vail, Stefan",Stefan Valavanis-Vail,,,,
9151,"Valavants-Vail, Stefan",Stefan Valavants-Vail,,,,
13356,"Wager, Stefan",Stefan Wager,,,,
7495,"Albanesi, Stefania",Stefania Albanesi,Stefania Albanesi,Female,,
7404,"Bortolotti, Stefania",Stefania Bortolotti,,,,
11671,"D'Amico, Stefania",Stefania D'Amico,,,,
13173,"Minardi, Stefania",Stefania Minardi,,,,
11016,"Behncke, Stefanie",Stefanie Behncke,,,,
4751,"Schurer, Stefanie",Stefanie Schurer,,,,
6543,"Stantcheva, Stefanie",Stefanie Stantcheva,Stefanie Stantcheva,Female,,
10526,"Dellavigna, Stefano",Stefano Dellavigna,,,,
10697,"Eusepi, Stefano",Stefano Eusepi,Stefano Eusepi,Male,,
10741,"Fiorin, Stefano",Stefano Fiorin,,,,
7518,"Giglio, Stefano",Stefano Giglio,Stefano Giglio,Male,,
12869,"Lovo, Stefano",Stefano Lovo,Stefano Lovo,Male,,
11708,"Neri, Stefano",Stefano Neri,,,,
2972,"Scarpetta, Stefano",Stefano Scarpetta,Stefano Scarpetta,Male,,
756,"Andersen, Steffen",Steffen Andersen,Steffen Andersen,Male,,
969,"Huck, Steffen",Steffen Huck,Steffen Huck,Male,,
11699,"Mueller, Steffen",Steffen Mueller,,,,
11030,"Raetzel, Steffen",Steffen Raetzel,,,,
6407,"Michalopoulos, Stelios",Stelios Michalopoulos,Stelios Michalopoulos,Male,,
12495,"Hollander, Stephan",Stephan Hollander,,,,
6538,"Lauermann, Stephan",Stephan Lauermann,Stephan Lauermann,Male,,
6482,"Meier, Stephan",Stephan Meier,Stephan Meier,Male,,
7230,"Seiler, Stephan",Stephan Seiler,Stephan Seiler,Male,,
11624,"Auray, Stephane",Stephane Auray,,,,
