index,AuthorID,ArticleID,AuthorOrder
17314,8770,9663,2
17315,8771,9663,3
17316,825,9664,0
17317,1903,9665,0
17318,2533,9665,0
17319,4347,9666,0
17320,8,9666,0
17321,8772,9667,1
17322,2587,9667,2
17323,7414,9668,1
17324,8773,9668,2
17325,4943,9669,0
17326,4906,9669,0
17327,7360,9670,1
17328,8774,9670,2
17329,5420,9671,0
17330,3752,9672,0
17331,3247,9672,0
17332,1182,9673,0
17333,4206,9673,0
17334,5822,9673,0
17335,5835,9674,0
17336,717,9674,0
17337,2608,9675,0
17338,5673,9676,2
17339,3641,9676,1
17340,994,9677,0
17341,6414,9677,0
17342,538,9678,0
17343,4794,9679,0
17344,6276,9679,0
17345,5845,9680,0
17346,5159,9681,0
17347,4281,9681,0
17348,994,9682,0
17349,2689,9683,0
17350,813,9683,0
17351,8775,9684,0
17352,1614,9684,0
17353,2165,9684,0
17354,297,9684,0
17355,2353,9685,0
17356,6414,9685,0
17357,2699,9686,0
17358,4376,9686,0
17359,4021,8840,0
17360,8782,5903,2
17361,6828,1039,0
17362,675,9687,0
17363,8783,9687,0
17364,9059,9687,0
17365,5221,9687,0
17366,4844,9688,0
17367,4095,9688,0
17368,6022,9689,0
17369,2100,9689,0
17370,1534,9689,0
17371,4673,9690,0
17372,9060,9690,0
17373,1598,9691,0
17374,1715,9692,0
17375,6000,9692,0
17376,6082,9693,0
17377,9061,9693,0
17378,2260,9694,0
17379,120,9694,0
17380,3637,9694,0
17381,6077,9695,0
17382,8784,9695,0
17383,3874,9696,0
17384,9062,9696,0
17385,4125,9697,0
17386,4564,9697,0
17387,7257,9698,0
17388,97,9699,0
17389,272,9700,0
17390,9063,9701,0
17391,1966,9701,0
17392,6821,9702,0
17393,9064,9702,0
17394,870,9703,0
17395,703,9703,0
17396,2673,9704,0
17397,225,9704,0
17398,3912,9704,0
17399,1888,9705,0
17400,1525,9705,0
17401,2943,9706,0
17402,46,9707,0
17403,8684,9708,0
17404,2165,9708,0
17405,3847,9709,0
17406,9065,9709,0
17407,8785,9710,0
17408,675,9711,0
17409,5686,9711,0
17410,4047,9712,0
17411,9066,9712,0
17412,9067,9713,0
17413,9068,9713,0
17414,4518,9714,0
17415,3978,9714,0
17416,3188,9714,0
17417,2973,9715,0
17418,9069,9715,0
17419,4284,9716,0
17420,6531,9716,0
17421,6080,9716,0
17422,1547,9717,0
17423,1474,9717,0
17424,4193,9718,0
17425,3830,9718,0
17426,1408,9718,0
17427,1978,9719,0
17428,4486,9720,0
17429,8786,9720,0
17430,5966,9721,0
17431,9070,9722,0
17432,5329,9723,0
17433,5410,9723,0
17434,1987,9724,0
17435,3550,9724,0
17436,3552,9724,0
17437,844,9725,0
17438,2062,9725,0
17439,2282,9726,0
17440,9071,9727,0
17441,2111,9727,0
17442,5996,9727,0
17443,1974,9728,0
17444,2159,9728,0
17445,2015,9729,0
17446,170,9729,0
17447,2318,9729,0
17448,2904,9730,0
17449,3030,9730,0
17450,1487,9731,0
17451,1350,9732,0
17452,9072,9733,0
17453,8668,9733,0
17454,2520,9734,0
17455,3623,9735,0
17456,1814,9735,0
17457,4266,9736,0
17458,4303,9736,0
17459,9042,9737,0
17460,607,9738,0
17461,1370,9739,0
17462,1710,9739,0
17463,4116,9740,0
17464,5402,9740,0
17465,3810,9740,0
17466,9073,9741,0
17467,9074,9741,0
17468,4933,9742,0
17469,8787,9742,0
17470,9075,9743,0
17471,5894,9743,0
17472,9076,9744,0
17473,5386,9744,0
17474,8788,9745,0
17475,9077,9745,0
17476,9078,9745,0
17477,377,9746,0
17478,1984,9746,0
17479,3371,9747,0
17480,5961,9748,0
17481,1771,9748,0
17482,1815,9749,0
17483,5561,9749,0
17484,929,9750,0
17485,3888,9751,0
17486,1496,9752,0
17487,4933,9752,0
17488,9005,9753,0
17489,2361,9753,0
17490,4386,9754,0
17491,6281,9754,0
17492,5919,9754,0
17493,5106,9755,0
17494,2785,9755,0
17495,9079,9756,0
17496,9080,9756,0
17497,2798,9757,0
17498,4215,9757,0
17499,3291,9758,0
17500,4710,9758,0
17501,4609,9759,0
17502,4295,9759,0
17503,9081,9760,0
17504,1674,9760,0
17505,9082,9760,0
17506,9083,9760,0
17507,5634,9761,0
17508,2523,9761,0
17509,4768,9762,0
17510,3398,9763,0
17511,7316,9764,0
17512,3535,9764,0
17513,3469,9764,0
17514,2511,9765,0
17515,4613,9765,0
17516,5539,9765,0
17517,1464,9766,0
17518,6088,9766,0
17519,2015,9767,0
17520,5816,9767,0
17521,9084,9768,0
17522,2988,9768,0
17523,3874,9769,0
17524,2274,9769,0
17525,4766,9770,0
17526,4676,9771,0
17527,2518,9771,0
17528,2988,9771,0
17529,1245,9772,0
17530,3579,9773,0
17531,9085,9773,0
17532,170,9773,0
17533,5850,9774,0
17534,4710,9775,0
17535,9086,9776,0
17536,8789,9776,0
17537,3807,9776,0
17538,273,9777,0
17539,5426,9777,0
17540,4510,9777,0
17541,4688,9778,0
17542,8790,9779,0
17543,3166,9779,0
17544,5808,9779,0
17545,8791,9780,0
17546,483,9780,0
17547,5224,9780,0
17548,1715,9781,0
17549,6000,9781,0
17550,2753,9782,0
17551,9087,9782,0
17552,5997,9783,0
17553,9088,9783,0
17554,3298,9784,0
17555,1247,9785,0
17556,4223,9786,0
17557,1982,9786,0
17558,4126,9787,0
17559,675,9788,0
17560,5686,9788,0
17561,9006,9788,0
17562,2573,9788,0
17563,4214,9789,0
17564,8792,9789,0
17565,2905,9789,0
17566,7229,9790,0
17567,4322,9790,0
17568,6817,9790,0
17569,703,9790,0
17570,3297,9791,0
17571,2616,9791,0
17572,1597,9792,0
17573,4130,9793,0
17574,4716,9793,0
17575,9089,9794,0
17576,5998,9795,0
17577,1667,9796,0
17578,8677,9796,0
17579,9090,9797,0
17580,5470,9798,0
17581,1464,9799,0
17582,2616,9799,0
17583,9091,9799,0
17584,9092,9800,0
17585,498,9800,0
17586,2379,9801,0
17587,5692,9801,0
17588,8720,9801,0
17589,4789,9801,0
17590,9007,9802,0
17591,9008,9802,0
17592,261,9803,0
17593,4264,9804,0
17594,3897,9805,0
17595,8793,9806,0
17596,3559,9807,0
17597,6993,9808,0
17598,1977,9809,0
17599,8794,9809,0
17600,4731,9810,0
17601,6252,9810,0
17602,1907,9810,0
17603,7229,9811,0
17604,2740,9811,0
17605,2703,9812,0
17606,3078,9812,0
17607,251,9813,0
17608,4473,9813,0
17609,1982,9813,0
17610,9093,9814,0
17611,1324,9814,0
17612,9094,9815,0
17613,9095,9815,0
17614,5917,9816,0
17615,969,9817,0
17616,9096,9817,0
17617,2353,9818,0
17618,8600,9819,0
17619,3371,9820,0
17620,3807,9820,0
17621,9097,9821,0
17622,9098,9821,0
17623,5287,9821,0
17624,4610,9822,0
17625,1268,9824,0
17626,1850,9825,0
17627,376,9826,0
17628,371,9826,0
17629,4223,9826,0
17630,2054,9827,0
17631,3496,9827,0
17632,4739,9828,0
17633,5278,9828,0
17634,1563,9828,0
17635,2311,9828,0
17636,8692,9829,0
17637,9099,9829,0
17638,3104,9830,0
17639,9100,9831,0
17640,5966,9831,0
17641,147,9832,0
17642,4763,9833,0
17643,4237,9833,0
17644,3626,9834,0
17645,1966,9834,0
17646,4659,9835,0
17647,5705,9835,0
17648,1723,9836,0
17649,6356,9836,0
17650,9101,9837,0
17651,6282,9837,0
17652,2246,9837,0
17653,5321,9838,0
17654,8795,9839,0
17655,9102,9839,0
17656,1965,9840,0
17657,9103,9840,0
17658,9104,9840,0
17659,2753,9841,0
17660,8796,9841,0
17661,1247,9842,0
17662,8797,9842,0
17663,5894,9843,0
17664,5451,9843,0
17665,297,9844,0
17666,3374,9844,0
17667,1051,9844,0
17668,5307,9845,0
17669,4692,9845,0
17670,9105,9846,0
17671,3508,9846,0
17672,9106,9846,0
17673,9107,9847,0
17674,4718,9847,0
17675,3641,9848,0
17676,929,9848,0
17677,5470,9849,0
17678,8798,9850,0
17679,5996,9850,0
17680,4057,9851,0
17681,1902,9851,0
17682,2101,9852,0
17683,1958,9852,0
17684,8799,9853,0
17685,4473,9853,0
17686,2984,9853,0
17687,2042,9854,0
17688,6817,9855,0
17689,1606,9855,0
17690,4583,9856,0
17691,5645,9856,0
17692,3839,9856,0
17693,3803,9857,0
17694,4575,9857,0
17695,5239,9858,0
17696,722,9858,0
17697,6106,9859,0
17698,1133,9861,0
17699,1938,9861,0
17700,3324,9861,0
17701,9108,9862,0
17702,2361,9862,0
17703,3673,9863,0
17704,2178,9863,0
17705,9109,9864,0
17706,7229,9864,0
17707,891,9865,0
17708,2005,9866,0
17709,1578,9866,0
17710,3371,9867,0
17711,4266,9868,0
17712,9110,9868,0
17713,1870,9869,0
17714,8800,9869,0
17715,345,9870,0
17716,4993,9870,0
17717,9111,9871,0
17718,6114,9872,0
17719,401,9872,0
17720,3708,9873,0
17721,3611,9873,0
17722,1986,9873,0
17723,489,9874,0
17724,5334,9874,0
17725,5514,9875,0
17726,2599,9875,0
17727,8801,9876,0
17728,1016,9876,0
17729,1651,9877,0
17730,4464,9877,0
17731,8802,9877,0
17732,4266,9878,0
17733,4303,9878,0
17734,9112,9878,0
17735,1797,9879,0
17736,5085,9879,0
17737,4525,9879,0
17738,875,9880,0
17739,3398,9880,0
17740,9113,9881,0
17741,565,9881,0
17742,318,9881,0
17743,550,9882,0
17744,9114,9883,0
17745,8803,9884,0
17746,5816,9884,0
17747,9115,9885,0
17748,9006,9886,0
17749,9116,9887,0
17750,9043,9887,0
17751,1042,9888,0
17752,5821,9888,0
17753,1916,9888,0
17754,9117,9888,0
17755,3116,9889,0
17756,9118,9889,0
17757,1811,9890,0
17758,6282,9890,0
17759,4322,9890,0
17760,5100,9891,0
17761,1963,9891,0
17762,1998,9891,0
17763,2708,9892,0
17764,1303,9893,0
17765,3883,9893,0
17766,9119,9894,0
17767,9120,9894,0
17768,4680,9895,0
17769,503,9895,0
17770,607,9896,0
17771,9121,9897,0
17772,2290,9897,0
17773,460,9898,0
17774,1286,9898,0
17775,1290,9898,0
17776,969,9899,0
17777,5880,9899,0
17778,3763,9900,0
17779,1736,9901,0
17780,271,9901,0
17781,4390,9901,0
17782,4386,9902,0
17783,4295,9902,0
17784,8804,9903,0
17785,8805,9903,0
17786,1464,9904,0
17787,521,9904,0
17788,107,9904,0
17789,1565,9905,0
17790,4070,9905,0
17791,108,9905,0
17792,9122,9906,0
17793,3827,9906,0
17794,119,9907,0
17795,120,9907,0
17796,2218,9908,0
17797,3083,9908,0
17798,1275,9909,0
17799,5117,9910,0
17800,1074,9910,0
17801,5504,9910,0
17802,2523,9911,0
17803,9123,9911,0
17804,3752,9912,0
17805,3115,9912,0
17806,1368,9913,0
17807,5437,9913,0
17808,4386,9914,0
17809,9124,9914,0
17810,371,9915,0
17811,9125,9915,0
17812,6117,9915,0
17813,1935,9916,0
17814,9126,9916,0
17815,9127,9916,0
17816,9099,9917,0
17817,8806,9917,0
17818,9121,9918,0
17819,4177,9919,0
17820,5778,9920,0
17821,8807,9920,0
17822,9128,9921,0
17823,5634,9922,0
17824,9129,9922,0
17825,9130,9922,0
17826,4527,9922,0
17827,478,9924,0
17828,3508,9924,0
17829,3709,9925,0
17830,2906,9925,0
17831,3642,9926,0
17832,8808,9926,0
17833,5692,9926,0
17834,4406,9927,0
17835,4387,9927,0
17836,8809,9928,0
17837,9131,9929,0
17838,9044,9929,0
17839,9132,9929,0
17840,8810,9930,0
17841,2353,9930,0
17842,237,9931,0
17843,5165,9931,0
17844,3874,9931,0
17845,9133,9931,0
17846,3446,9931,0
17847,4613,9932,0
17848,980,9932,0
17849,54,9932,0
17850,2100,9933,0
17851,3881,9933,0
17852,2042,9934,0
17853,3824,9935,0
17854,3587,9936,0
17855,4310,9937,0
17856,2323,9937,0
17857,2280,9937,0
17858,8811,9938,0
17859,2237,9938,0
17860,5514,9939,0
17861,2599,9939,0
17862,9009,9940,0
17863,8812,9941,0
17864,2359,9941,0
17865,9134,9942,0
17866,2848,9943,0
17867,3078,9944,0
17868,1073,9944,0
17869,5612,9944,0
17870,2572,9945,0
17871,3876,9946,0
17872,1360,9946,0
17873,9135,9947,0
17874,3398,9947,0
17875,4605,9948,0
17876,1133,9949,0
17877,4070,9949,0
17878,108,9949,0
17879,8813,9950,0
17880,8814,9950,0
17881,5527,9951,0
17882,8815,9951,0
17883,4386,9952,0
17884,9124,9952,0
17885,4120,9953,0
17886,9136,9953,0
17887,1778,9953,0
17888,9137,9953,0
17889,6032,9954,0
17890,8816,9954,0
17891,3655,9955,0
17892,2596,9956,0
17893,1830,9956,0
17894,1525,9957,0
17895,4273,9957,0
17896,604,9958,0
17897,6147,9958,0
17898,5862,9959,0
17899,1556,9960,0
17900,9138,9960,0
17901,8995,9961,0
17902,6282,9961,0
17903,5336,9962,0
17904,1324,9962,0
17905,9139,9963,0
17906,9140,9963,0
17907,5734,9964,0
17908,5789,9964,0
17909,1098,9964,0
17910,6282,9965,0
17911,9141,9965,0
17912,2553,9965,0
17913,2246,9966,0
17914,753,9967,0
17915,2119,9967,0
17916,264,9968,0
17917,9142,9968,0
17918,1356,9968,0
17919,207,9969,0
17920,4473,9970,0
17921,9143,9970,0
17922,484,9970,0
17923,5816,9971,0
17924,9144,9971,0
17925,3886,9972,0
17926,9145,9972,0
17927,3794,9972,0
17928,9135,9973,0
17929,4610,9973,0
17930,2980,9974,0
17931,8764,9974,0
17932,8817,9974,0
17933,8818,9975,0
17934,5031,9975,0
17935,1735,9976,0
17936,2552,9976,0
17937,3568,9977,0
17938,9010,9978,0
17939,1566,9978,0
17940,2305,9978,0
17941,6751,9978,0
17942,394,9979,0
17943,587,9979,0
17944,3410,9980,0
17945,610,9980,0
17946,1821,9980,0
17947,6058,9981,0
17948,2117,9981,0
17949,2105,9981,0
17950,3291,9982,0
17951,4710,9982,0
17952,8692,9983,0
17953,9146,9983,0
17954,9034,9983,0
17955,1521,9984,0
17956,9035,9985,0
17957,8819,9985,0
17958,1578,9986,0
17959,886,9987,0
17960,9147,9987,0
17961,9011,9988,0
17962,2567,9988,0
17963,8820,9988,0
17964,9148,9988,0
17965,5153,9989,0
17966,1228,9989,0
17967,5769,9989,0
17968,1044,9990,0
17969,9149,9990,0
17970,8713,9990,0
17971,1000,9991,0
17972,8821,9991,0
17973,1201,9991,0
17974,8822,9991,0
17975,5830,9992,0
17976,2321,9992,0
17977,9150,9993,0
17978,9151,9993,0
17979,3789,9994,0
17980,4418,9994,0
17981,1899,9994,0
17982,1801,9994,0
17983,2745,9994,0
17984,2799,9995,0
17985,9152,9995,0
17986,2218,9996,0
17987,8713,9996,0
17988,8823,9997,0
17989,5561,9997,0
17990,1664,9998,0
17991,9153,9998,0
17992,1010,9999,0
17993,2228,9999,0
17994,9154,10000,0
17995,641,10000,0
17996,9155,10001,0
17997,9156,10001,0
17998,1070,10002,0
17999,9157,10002,0
18000,2520,10003,0
18001,4573,10003,0
18002,2616,10004,0
18003,3639,10004,0
18004,1597,10005,0
18005,5862,10005,0
18006,3576,10005,0
18007,2404,10006,0
18008,9158,10007,0
18009,5048,10007,0
18010,7032,10008,0
18011,3146,10009,0
18012,2600,10010,0
18013,9159,10011,0
18014,272,10012,0
18015,2534,10012,0
18016,1133,10013,0
18017,9160,10013,0
18018,9161,10013,0
18019,451,10013,0
18020,1651,10014,0
18021,3815,10014,0
18022,155,10015,0
18023,8824,10015,0
18024,9162,10016,0
18025,9163,10016,0
18026,873,10017,0
18027,332,10018,0
18028,8825,10018,0
18029,9164,10018,0
18030,1726,10019,0
18031,4642,10020,0
18032,9165,10021,0
18033,3129,10021,0
18034,9166,10022,0
18035,9036,10022,0
18036,3726,10022,0
18037,9167,10023,0
18038,3818,10024,0
18039,1399,10024,0
18040,4306,10025,0
18041,703,10025,0
18042,9037,10025,0
18043,596,10026,0
18044,5825,10026,0
18045,4169,10027,0
18046,8826,10027,0
18047,3512,10028,0
18048,4322,10029,0
18049,9168,10029,0
18050,2318,10029,0
18051,1464,10030,0
18052,446,10030,0
18053,1933,10031,0
18054,8637,10031,0
18055,126,10032,0
18056,4125,10032,0
18057,8827,10033,0
18058,1591,10033,0
18059,1247,10034,0
18060,8797,10034,0
18061,401,10035,0
18062,6114,10035,0
18063,9169,10036,0
18064,3535,10037,0
18065,8828,10037,0
18066,5031,10037,0
18067,180,10038,0
18068,3910,10038,0
18069,7229,10039,0
18070,8829,10039,0
18071,3931,10040,0
18072,2847,10040,0
18073,225,10040,0
18074,9170,10041,0
18075,6014,10041,0
18076,415,10042,0
18077,1171,10042,0
18078,2318,10042,0
18079,9171,10043,0
18080,3218,10043,0
18081,5645,10043,0
18082,5654,10044,0
18083,414,10044,0
18084,1202,10044,0
18085,5828,10044,0
18086,1565,10045,0
18087,2572,10045,0
18088,1715,10046,0
18089,6000,10046,0
18090,6125,10047,0
18091,439,10047,0
18092,1141,10048,0
18093,5037,10049,0
18094,8677,10049,0
18095,1700,10050,0
18096,9172,10051,0
18097,8830,10051,0
18098,969,10052,0
18099,9173,10052,0
18100,2046,10053,0
18101,9174,10053,0
18102,9175,10054,0
18103,3612,10055,0
18104,5514,10055,0
18105,9176,10056,0
18106,3576,10056,0
18107,686,10057,0
18108,9177,10057,0
18109,9045,10057,0
18110,9178,10058,0
18111,1332,10058,0
18112,4796,10058,0
18113,4197,10059,0
18114,9179,10059,0
18115,2069,10059,0
18116,1656,10060,0
18117,8831,10060,0
18118,4640,10061,0
18119,554,10062,0
18120,297,10062,0
18121,4718,10062,0
18122,9180,10063,0
18123,9181,10063,0
18124,4224,10063,0
18125,9072,10064,0
18126,5005,10064,0
18127,8832,10065,0
18128,9182,10065,0
18129,8833,10066,0
18130,4288,10067,0
18131,6109,10067,0
18132,8834,10067,0
18133,1974,10068,0
18134,3847,10068,0
18135,9183,10069,0
18136,4739,10069,0
18137,9184,10069,0
18138,1565,10070,0
18139,8668,10070,0
18140,2317,10070,0
18141,5250,10070,0
18142,9185,10071,0
18143,697,10072,0
18144,174,10073,0
18145,2229,10073,0
18146,1705,10074,0
18147,3833,10074,0
18148,107,10074,0
18149,929,10075,0
18150,310,10075,0
18151,9186,10076,0
18152,9187,10076,0
18153,9188,10077,0
18154,8835,10077,0
18155,9189,10077,0
18156,6054,10078,0
18157,2253,10078,0
18158,2726,10078,0
18159,415,10079,0
18160,2962,10079,0
18161,5516,10079,0
18162,870,10080,0
18163,9190,10080,0
18164,2256,10080,0
18165,4619,10081,0
18166,9191,10081,0
18167,3550,10082,0
18168,3552,10082,0
18169,1701,10082,0
18170,4275,10083,0
18171,5883,10083,0
18172,9192,10084,0
18173,9193,10085,0
18174,9194,10086,0
18175,4813,10086,0
18176,2963,10087,0
18177,4126,10087,0
18178,145,10088,0
18179,5041,10089,0
18180,1766,10090,0
18181,8836,10091,0
18182,9195,10091,0
18183,4386,10092,0
18184,3767,10092,0
18185,3398,10092,0
18186,1248,10093,0
18187,9196,10093,0
18188,9197,10093,0
18189,2574,10093,0
18190,9198,10093,0
18191,9199,10094,0
18192,8799,10094,0
18193,1565,10095,0
18194,2317,10095,0
18195,782,10096,0
18196,1709,10096,0
18197,1016,10096,0
18198,4718,10096,0
18199,2341,10097,0
18200,9200,10097,0
18201,9126,10097,0
18202,3149,10098,0
18203,2255,10099,0
18204,4217,10100,0
18205,2108,10100,0
18206,8642,10101,0
18207,1133,10102,0
18208,2414,10102,0
18209,9201,10102,0
18210,9202,10103,0
18211,9012,10103,0
18212,5097,10103,0
18213,3886,10103,0
18214,8837,10104,0
18215,2583,10104,0
18216,9203,10104,0
18217,9038,10105,0
18218,1912,10105,0
18219,5437,10105,0
18220,8448,10106,0
18221,2620,10106,0
18222,3510,10106,0
18223,107,10106,0
18224,5606,10107,0
18225,5119,10107,0
18226,5053,10108,0
18227,3651,10108,0
18228,9204,10109,0
18229,2849,10110,0
18230,9035,10111,0
18231,8419,10112,0
18232,3839,10112,0
18233,1711,10112,0
18234,9107,10113,0
18235,8838,10114,0
18236,9205,10115,0
18237,3407,10115,0
18238,3952,10115,0
18239,8839,10115,0
18240,9206,10116,0
18241,9207,10116,0
18242,9208,10116,0
18243,3593,10116,0
18244,6282,10117,0
18245,4322,10117,0
18246,431,10117,0
18247,1781,10118,0
18248,9209,10118,0
18249,5814,10119,0
18250,9210,10119,0
18251,8840,10120,0
18252,9013,10120,0
18253,857,10121,0
18254,9211,10122,0
18255,1627,10122,0
18256,5038,10122,0
18257,4609,10123,0
18258,4295,10123,0
18259,9212,10124,0
18260,4398,10124,0
18261,1989,10125,0
18262,1702,10125,0
18263,4159,10126,0
18264,9213,10126,0
18265,3296,10126,0
18266,9214,10127,0
18267,3511,10128,0
18268,9215,10128,0
18269,2282,10129,0
18270,9014,10129,0
18271,4333,10130,0
18272,1888,10130,0
18273,1525,10130,0
18274,9216,10131,0
18275,9217,10131,0
18276,2761,10131,0
18277,205,10132,0
18278,9218,10132,0
18279,9219,10133,0
18280,3949,10134,0
18281,9220,10135,0
18282,1180,10135,0
18283,1698,10136,0
18284,3312,10136,0
18285,9221,10137,0
18286,9213,10137,0
18287,4576,10137,0
18288,1120,10137,0
18289,8841,10138,0
18290,498,10139,0
18291,1133,10140,0
18292,3874,10140,0
18293,4214,10141,0
18294,739,10141,0
18295,9222,10141,0
18296,2905,10141,0
18297,5321,10142,0
18298,4110,10142,0
18299,8842,10143,0
18300,2231,10143,0
18301,1303,10144,0
18302,9223,10144,0
18303,9224,10145,0
18304,2050,10145,0
18305,8843,10145,0
18306,5961,10146,0
18307,3556,10146,0
18308,3559,10146,0
18309,9225,10147,0
18310,4573,10147,0
18311,2290,10147,0
18312,9226,10148,0
18313,3055,10148,0
18314,859,10148,0
18315,4582,10149,0
18316,9158,10150,0
18317,5048,10150,0
18318,9227,10151,0
18319,9228,10151,0
18320,9229,10152,0
18321,7257,10152,0
18322,9230,10153,0
18323,4069,10154,0
18324,8844,10154,0
18325,9231,10155,0
18326,5412,10155,0
18327,6501,10156,0
18328,9232,10156,0
18329,3883,10157,0
18330,4121,10157,0
18331,9233,10157,0
18332,1933,10158,0
18333,4854,10158,0
18334,4595,10159,0
18335,1726,10159,0
18336,5669,10160,0
18337,1547,10160,0
18338,1474,10160,0
18339,9234,10161,0
18340,5600,10162,0
18341,9046,10163,0
18342,781,10163,0
18343,64,10164,0
18344,4042,10164,0
18345,9235,10164,0
18346,8449,10165,0
18347,1625,10165,0
18348,3647,10166,0
18349,1978,10166,0
18350,4739,10167,0
18351,8845,10167,0
18352,1234,10168,0
18353,8846,10168,0
18354,4221,10169,0
18355,2108,10169,0
18356,9236,10170,0
18357,8847,10170,0
18358,2753,10171,0
18359,3834,10171,0
18360,8713,10171,0
18361,522,10172,0
18362,4090,10172,0
18363,9043,10173,0
18364,9237,10173,0
18365,8848,10174,0
18366,4152,10174,0
18367,4605,10174,0
18368,9238,10175,0
18369,180,10176,0
18370,3910,10176,0
18371,9239,10177,0
18372,414,10177,0
18373,9240,10177,0
18374,1202,10177,0
18375,9241,10178,0
18376,3624,10178,0
18377,9242,10178,0
18378,1606,10178,0
18379,1175,10179,0
18380,9243,10179,0
18381,9244,10179,0
18382,5741,10180,0
18383,1074,10180,0
18384,1463,10180,0
18385,1122,10181,0
18386,912,10181,0
18387,9227,10181,0
18388,4632,10182,0
18389,4079,10182,0
18390,4676,10183,0
18391,9245,10183,0
18392,9246,10183,0
18393,2988,10183,0
18394,4590,10184,0
18395,91,10184,0
18396,9247,10185,0
18397,3522,10185,0
18398,2593,10185,0
18399,816,10186,0
18400,5379,10186,0
18401,9130,10186,0
18402,3551,10187,0
18403,4090,10187,0
18404,6073,10188,0
18405,8849,10188,0
18406,4706,10189,0
18407,5760,10189,0
18408,6099,10190,0
18409,4763,10191,0
18410,2303,10191,0
18411,3075,10191,0
18412,3997,10192,0
18413,3903,10192,0
18414,24,10193,0
18415,1669,10193,0
18416,3,10194,0
18417,5830,10194,0
18418,701,10194,0
18419,891,10195,0
18420,1974,10196,0
18421,8850,10196,0
18422,3847,10196,0
18423,1565,10197,0
18424,1986,10197,0
18425,4273,10197,0
18426,1375,10198,0
18427,8851,10198,0
18428,4355,10199,0
18429,387,10199,0
18430,1716,10200,0
18431,689,10200,0
18432,5230,10200,0
18433,6110,10201,0
18434,1502,10201,0
18435,8852,10202,0
18436,1060,10203,0
18437,6022,10203,0
18438,2727,10203,0
18439,8853,10203,0
18440,2303,10204,0
18441,3075,10204,0
18442,5403,10204,0
18443,983,10204,0
18444,2133,10205,0
18445,2032,10205,0
18446,3508,10205,0
18447,9248,10206,0
18448,9015,10207,0
18449,3623,10208,0
18450,3316,10208,0
18451,1813,10209,0
18452,3449,10209,0
18453,9014,10210,0
18454,5751,10210,0
18455,801,10210,0
18456,1778,10211,0
18457,4313,10211,0
18458,2032,10212,0
18459,4384,10212,0
18460,307,10213,0
18461,6031,10213,0
18462,8854,10214,0
18463,8403,10215,0
18464,9249,10216,0
18465,3430,10217,0
18466,4485,10217,0
18467,3660,10217,0
18468,3824,10217,0
18469,3661,10217,0
18470,675,10218,0
18471,9250,10218,0
18472,4610,10218,0
18473,9251,10219,0
18474,9252,10219,0
18475,121,10219,0
18476,9253,10220,0
18477,1981,10220,0
18478,5165,10221,0
18479,9254,10221,0
18480,6653,10222,0
18481,2283,10222,0
18482,3497,10223,0
18483,1699,10223,0
18484,9255,10224,0
18485,3154,10225,0
18486,4116,10225,0
18487,9256,10226,0
18488,5700,10226,0
18489,3616,10227,0
18490,9257,10228,0
18491,9258,10228,0
18492,4397,10228,0
18493,3709,10229,0
18494,2718,10229,0
18495,8732,10230,0
18496,4214,10231,0
18497,4089,10231,0
18498,2905,10231,0
18499,9259,10232,0
18500,9260,10232,0
18501,9261,10233,0
18502,237,10233,0
18503,2218,10234,0
18504,8713,10234,0
18505,4344,10235,0
18506,9262,10235,0
18507,8855,10236,0
18508,8607,10237,0
18509,6652,10238,0
18510,5763,10239,0
18511,8856,10240,0
18512,1736,10241,0
18513,1771,10241,0
18514,3551,10241,0
18515,8732,10242,0
18516,9263,10242,0
18517,4462,10243,0
18518,4221,10243,0
18519,263,10243,0
18520,870,10244,0
18521,9047,10244,0
18522,5826,10244,0
18523,9264,10244,0
18524,5787,10245,0
18525,9265,10245,0
18526,9266,10246,0
18527,9267,10247,0
18528,9268,10248,0
18529,2359,10248,0
18530,9269,10248,0
18531,5754,10249,0
18532,417,10250,0
18533,9270,10250,0
18534,3809,10250,0
18535,6001,10251,0
18536,5903,10251,0
18537,9271,10252,0
18538,766,10252,0
18539,3391,10253,0
18540,9272,10253,0
18541,9273,10253,0
18542,283,10253,0
18543,4480,10254,0
18544,4385,10254,0
18545,9274,10254,0
18546,8857,10254,0
18547,9275,10255,0
18548,9016,10255,0
18549,1938,10255,0
18550,5095,10255,0
18551,8858,10256,0
18552,9276,10256,0
18553,264,10257,0
18554,8791,10257,0
18555,9121,10257,0
18556,3692,10258,0
18557,4177,10258,0
18558,4642,10258,0
18559,3327,10259,0
18560,3869,10259,0
18561,1738,10260,0
18562,9277,10261,0
18563,1803,10261,0
18564,9278,10262,0
18565,756,10263,0
18566,1756,10263,0
18567,37,10264,0
18568,9279,10266,0
18569,385,10266,0
18570,8859,10267,0
18571,9280,10267,0
18572,9281,10267,0
18573,994,10268,0
18574,8665,10268,0
18575,8435,10268,0
18576,5153,10269,0
18577,2616,10269,0
18578,9282,10270,0
18579,3791,10270,0
18580,5620,10271,0
18581,519,10271,0
18582,9283,10271,0
18583,6028,10272,0
18584,8853,10272,0
18585,1802,10272,0
18586,9284,10273,0
18587,9285,10273,0
18588,3888,10273,0
18589,9286,10274,0
18590,682,10274,0
18591,9287,10275,0
18592,3017,10275,0
18593,9288,10275,0
18594,8860,10276,0
18595,8861,10276,0
18596,2268,10277,0
